filename,chunk,inCache
DEDUP_240,489f09e6ba267ee5e8c51a86670bd6b9,0
DEDUP_240,8ec661c2230cbba2adcbe5a5435752a3,0
DEDUP_240,1baf8c337cacb3c19331e9477b7f1197,0
DEDUP_240,3ba330100fba9e6d2ca2186d7b579278,0
DEDUP_240,9ce8eb3f8b18aa22edd875b39ef6c64d,0
DEDUP_240,e03d3938f9a37405ac7229764b911093,0
DEDUP_240,701f5684dba6f6c44e19224b55b4212a,0
DEDUP_240,c0e3f30ac5f3f268b3c6efe8dbcd04a7,0
DEDUP_240,d61952a68800fe91867729de3ae648d1,0
DEDUP_240,4e18d61653992e65409b2f31c4b8d35d,0
DEDUP_179,836ac040b2c27fbcc6ee9d06430ba0eb,0
DEDUP_179,8e9c4135dba28beb99d3edbd6fe4e468,0
DEDUP_179,20584e9fa2807419b5a47dcd2c812d70,0
DEDUP_179,e43f7d936dfae46dce102d7e900411d3,0
DEDUP_179,98098a2f809529afdc848464c1df08ba,0
DEDUP_179,c2a5a61cc934fd720b889c4f70b320c2,0
DEDUP_179,cacdb6fa572b1ca309987ccfd8fc11bb,0
DEDUP_179,60b384affec0f8589f4737d87b643d2a,0
DEDUP_179,b9f19c0b7721a4f041a0493911d99483,0
DEDUP_179,84b95c7abd2d499b6e9e60748f25bf9b,0
DEDUP_245,f07967ff37b137f664645bd9862ca2d8,0
DEDUP_245,0572f9ef095bf519042922d1a3af196b,0
DEDUP_245,8b043124bf57fe375d809a7fb676e797,0
DEDUP_245,6db590b60e5e115d9cfa3145d646c398,0
DEDUP_245,b62e9ce81d8c233e1ca0786ee6e91110,0
DEDUP_245,c7fdcc8dad9a14218437774c3c11e441,0
DEDUP_245,173da3a76c649e6298a2202b2fa0f5dd,0
DEDUP_245,0334f3aefef5ac7af8d401792c925cd4,0
DEDUP_245,d2fda91b96455a70a97b597d37a8b530,0
DEDUP_245,dd86ac1b8038d89afb4093d0398437fb,0
DEDUP_238,ec3fa915020987274873e2e861c4ce91,0
DEDUP_238,d2ea3be2e525d5878a87dfe668d5c960,0
DEDUP_238,5f165729f0321d367e8f572d84dd130c,0
DEDUP_238,746cb3e51910d7bbc7e1599fa59c2b51,0
DEDUP_238,aab4c4d4d406eb7f6ebc68346b7471a8,0
DEDUP_238,ab11d3949a63a9346e70923be550846b,0
DEDUP_238,ecf7583d6b17a13c825cf1a613c977e0,0
DEDUP_238,6eff7a6168e864367ed3f52325f25774,0
DEDUP_238,1a76f77341f4f1358167d673868b987c,0
DEDUP_238,ad57ea5afe848272033f75df2bc721ea,0
DEDUP_243,fe66db73c201dd1128d359f1630541fb,0
DEDUP_243,0fe0cdc303a1fe711592a8cd4cc5558f,0
DEDUP_243,c4dabd19ed83de5b056da9e7528bf2f1,0
DEDUP_243,bb73ab8cd286c34696a333b15fa3b94d,0
DEDUP_243,39f7cd6485ce2354febea7d43d9d481d,0
DEDUP_243,c63de2052e1b95f624ebda6d018a80c5,0
