filename,chunk,inCache
FULL_FILE_SD120_96,FULL_FILE_SD120_96,0
FULL_FILE_SD120_87,FULL_FILE_SD120_87,0
FULL_FILE_SD120_130,FULL_FILE_SD120_130,1
FULL_FILE_SD120_189,FULL_FILE_SD120_189,0
FULL_FILE_SD120_195,FULL_FILE_SD120_195,1
FULL_FILE_SD120_304,FULL_FILE_SD120_304,0
FULL_FILE_SD120_259,FULL_FILE_SD120_259,0
FULL_FILE_SD120_359,FULL_FILE_SD120_359,0
FULL_FILE_SD120_327,FULL_FILE_SD120_327,0
FULL_FILE_SD120_183,FULL_FILE_SD120_183,0
FULL_FILE_SD120_141,FULL_FILE_SD120_141,0
FULL_FILE_SD120_128,FULL_FILE_SD120_128,0
FULL_FILE_SD120_126,FULL_FILE_SD120_126,0
FULL_FILE_SD120_230,FULL_FILE_SD120_230,1
FULL_FILE_SD120_256,FULL_FILE_SD120_256,0
FULL_FILE_SD120_249,FULL_FILE_SD120_249,0
FULL_FILE_SD120_366,FULL_FILE_SD120_366,0
FULL_FILE_SD120_289,FULL_FILE_SD120_289,0
FULL_FILE_SD120_123,FULL_FILE_SD120_123,0
FULL_FILE_SD120_305,FULL_FILE_SD120_305,0
FULL_FILE_SD120_270,FULL_FILE_SD120_270,0
FULL_FILE_SD120_264,FULL_FILE_SD120_264,1
FULL_FILE_SD120_177,FULL_FILE_SD120_177,0
FULL_FILE_SD120_436,FULL_FILE_SD120_436,1
FULL_FILE_SD120_304,FULL_FILE_SD120_304,1
FULL_FILE_SD120_260,FULL_FILE_SD120_260,1
FULL_FILE_SD120_479,FULL_FILE_SD120_479,0
FULL_FILE_SD120_247,FULL_FILE_SD120_247,0
FULL_FILE_SD120_66,FULL_FILE_SD120_66,0
FULL_FILE_SD120_256,FULL_FILE_SD120_256,1
FULL_FILE_SD120_380,FULL_FILE_SD120_380,0
FULL_FILE_SD120_15,FULL_FILE_SD120_15,0
FULL_FILE_SD120_381,FULL_FILE_SD120_381,0
FULL_FILE_SD120_155,FULL_FILE_SD120_155,0
FULL_FILE_SD120_364,FULL_FILE_SD120_364,0
FULL_FILE_SD120_368,FULL_FILE_SD120_368,0
FULL_FILE_SD120_224,FULL_FILE_SD120_224,1
FULL_FILE_SD120_96,FULL_FILE_SD120_96,0
FULL_FILE_SD120_64,FULL_FILE_SD120_64,0
FULL_FILE_SD120_161,FULL_FILE_SD120_161,0
FULL_FILE_SD120_260,FULL_FILE_SD120_260,1
FULL_FILE_SD120_339,FULL_FILE_SD120_339,0
FULL_FILE_SD120_261,FULL_FILE_SD120_261,0
FULL_FILE_SD120_332,FULL_FILE_SD120_332,1
FULL_FILE_SD120_243,FULL_FILE_SD120_243,0
FULL_FILE_SD120_300,FULL_FILE_SD120_300,0
FULL_FILE_SD120_221,FULL_FILE_SD120_221,0
FULL_FILE_SD120_179,FULL_FILE_SD120_179,0
FULL_FILE_SD120_481,FULL_FILE_SD120_481,0
FULL_FILE_SD120_213,FULL_FILE_SD120_213,0
FULL_FILE_SD120_256,FULL_FILE_SD120_256,1
FULL_FILE_SD120_0,FULL_FILE_SD120_0,0
FULL_FILE_SD120_404,FULL_FILE_SD120_404,0
FULL_FILE_SD120_32,FULL_FILE_SD120_32,0
FULL_FILE_SD120_483,FULL_FILE_SD120_483,0
FULL_FILE_SD120_146,FULL_FILE_SD120_146,0
FULL_FILE_SD120_293,FULL_FILE_SD120_293,0
FULL_FILE_SD120_276,FULL_FILE_SD120_276,0
FULL_FILE_SD120_304,FULL_FILE_SD120_304,1
FULL_FILE_SD120_175,FULL_FILE_SD120_175,1
FULL_FILE_SD120_135,FULL_FILE_SD120_135,0
FULL_FILE_SD120_168,FULL_FILE_SD120_168,0
FULL_FILE_SD120_143,FULL_FILE_SD120_143,0
FULL_FILE_SD120_435,FULL_FILE_SD120_435,0
FULL_FILE_SD120_257,FULL_FILE_SD120_257,0
FULL_FILE_SD120_194,FULL_FILE_SD120_194,0
FULL_FILE_SD120_269,FULL_FILE_SD120_269,1
FULL_FILE_SD120_56,FULL_FILE_SD120_56,0
FULL_FILE_SD120_236,FULL_FILE_SD120_236,1
FULL_FILE_SD120_59,FULL_FILE_SD120_59,0
FULL_FILE_SD120_268,FULL_FILE_SD120_268,0
FULL_FILE_SD120_401,FULL_FILE_SD120_401,0
FULL_FILE_SD120_315,FULL_FILE_SD120_315,0
FULL_FILE_SD120_242,FULL_FILE_SD120_242,0
FULL_FILE_SD120_218,FULL_FILE_SD120_218,0
FULL_FILE_SD120_222,FULL_FILE_SD120_222,0
FULL_FILE_SD120_208,FULL_FILE_SD120_208,0
FULL_FILE_SD120_413,FULL_FILE_SD120_413,1
FULL_FILE_SD120_186,FULL_FILE_SD120_186,0
FULL_FILE_SD120_354,FULL_FILE_SD120_354,0
FULL_FILE_SD120_399,FULL_FILE_SD120_399,0
FULL_FILE_SD120_451,FULL_FILE_SD120_451,1
FULL_FILE_SD120_273,FULL_FILE_SD120_273,0
FULL_FILE_SD120_81,FULL_FILE_SD120_81,0
FULL_FILE_SD120_80,FULL_FILE_SD120_80,0
FULL_FILE_SD120_195,FULL_FILE_SD120_195,1
FULL_FILE_SD120_401,FULL_FILE_SD120_401,1
FULL_FILE_SD120_288,FULL_FILE_SD120_288,0
FULL_FILE_SD120_384,FULL_FILE_SD120_384,0
FULL_FILE_SD120_119,FULL_FILE_SD120_119,0
FULL_FILE_SD120_374,FULL_FILE_SD120_374,0
FULL_FILE_SD120_355,FULL_FILE_SD120_355,0
FULL_FILE_SD120_154,FULL_FILE_SD120_154,0
FULL_FILE_SD120_316,FULL_FILE_SD120_316,0
FULL_FILE_SD120_367,FULL_FILE_SD120_367,0
FULL_FILE_SD120_147,FULL_FILE_SD120_147,0
FULL_FILE_SD120_195,FULL_FILE_SD120_195,1
FULL_FILE_SD120_252,FULL_FILE_SD120_252,1
FULL_FILE_SD120_268,FULL_FILE_SD120_268,0
FULL_FILE_SD120_345,FULL_FILE_SD120_345,0
FULL_FILE_SD120_259,FULL_FILE_SD120_259,0
FULL_FILE_SD120_181,FULL_FILE_SD120_181,1
FULL_FILE_SD120_104,FULL_FILE_SD120_104,0
FULL_FILE_SD120_242,FULL_FILE_SD120_242,0
FULL_FILE_SD120_116,FULL_FILE_SD120_116,0
FULL_FILE_SD120_324,FULL_FILE_SD120_324,0
FULL_FILE_SD120_265,FULL_FILE_SD120_265,1
FULL_FILE_SD120_185,FULL_FILE_SD120_185,0
FULL_FILE_SD120_254,FULL_FILE_SD120_254,0
FULL_FILE_SD120_111,FULL_FILE_SD120_111,0
FULL_FILE_SD120_237,FULL_FILE_SD120_237,1
FULL_FILE_SD120_372,FULL_FILE_SD120_372,0
FULL_FILE_SD120_242,FULL_FILE_SD120_242,1
FULL_FILE_SD120_397,FULL_FILE_SD120_397,0
FULL_FILE_SD120_199,FULL_FILE_SD120_199,0
FULL_FILE_SD120_295,FULL_FILE_SD120_295,1
FULL_FILE_SD120_232,FULL_FILE_SD120_232,1
FULL_FILE_SD120_245,FULL_FILE_SD120_245,0
FULL_FILE_SD120_499,FULL_FILE_SD120_499,0
FULL_FILE_SD120_181,FULL_FILE_SD120_181,1
FULL_FILE_SD120_186,FULL_FILE_SD120_186,0
FULL_FILE_SD120_190,FULL_FILE_SD120_190,0
FULL_FILE_SD120_149,FULL_FILE_SD120_149,0
FULL_FILE_SD120_382,FULL_FILE_SD120_382,0
FULL_FILE_SD120_235,FULL_FILE_SD120_235,0
FULL_FILE_SD120_256,FULL_FILE_SD120_256,1
FULL_FILE_SD120_297,FULL_FILE_SD120_297,1
FULL_FILE_SD120_287,FULL_FILE_SD120_287,0
FULL_FILE_SD120_192,FULL_FILE_SD120_192,0
FULL_FILE_SD120_126,FULL_FILE_SD120_126,0
FULL_FILE_SD120_141,FULL_FILE_SD120_141,0
FULL_FILE_SD120_380,FULL_FILE_SD120_380,0
FULL_FILE_SD120_282,FULL_FILE_SD120_282,0
FULL_FILE_SD120_282,FULL_FILE_SD120_282,1
FULL_FILE_SD120_219,FULL_FILE_SD120_219,1
FULL_FILE_SD120_377,FULL_FILE_SD120_377,0
FULL_FILE_SD120_170,FULL_FILE_SD120_170,0
FULL_FILE_SD120_97,FULL_FILE_SD120_97,0
FULL_FILE_SD120_68,FULL_FILE_SD120_68,0
FULL_FILE_SD120_233,FULL_FILE_SD120_233,0
FULL_FILE_SD120_257,FULL_FILE_SD120_257,0
FULL_FILE_SD120_165,FULL_FILE_SD120_165,0
FULL_FILE_SD120_143,FULL_FILE_SD120_143,0
FULL_FILE_SD120_198,FULL_FILE_SD120_198,1
FULL_FILE_SD120_308,FULL_FILE_SD120_308,0
FULL_FILE_SD120_143,FULL_FILE_SD120_143,1
FULL_FILE_SD120_148,FULL_FILE_SD120_148,0
FULL_FILE_SD120_249,FULL_FILE_SD120_249,0
FULL_FILE_SD120_282,FULL_FILE_SD120_282,1
FULL_FILE_SD120_362,FULL_FILE_SD120_362,0
FULL_FILE_SD120_115,FULL_FILE_SD120_115,0
FULL_FILE_SD120_159,FULL_FILE_SD120_159,0
FULL_FILE_SD120_261,FULL_FILE_SD120_261,0
FULL_FILE_SD120_174,FULL_FILE_SD120_174,0
FULL_FILE_SD120_208,FULL_FILE_SD120_208,0
FULL_FILE_SD120_387,FULL_FILE_SD120_387,0
FULL_FILE_SD120_214,FULL_FILE_SD120_214,0
FULL_FILE_SD120_312,FULL_FILE_SD120_312,0
FULL_FILE_SD120_36,FULL_FILE_SD120_36,0
FULL_FILE_SD120_195,FULL_FILE_SD120_195,1
FULL_FILE_SD120_233,FULL_FILE_SD120_233,1
FULL_FILE_SD120_171,FULL_FILE_SD120_171,0
FULL_FILE_SD120_83,FULL_FILE_SD120_83,0
FULL_FILE_SD120_96,FULL_FILE_SD120_96,0
FULL_FILE_SD120_200,FULL_FILE_SD120_200,1
FULL_FILE_SD120_157,FULL_FILE_SD120_157,0
FULL_FILE_SD120_190,FULL_FILE_SD120_190,0
FULL_FILE_SD120_90,FULL_FILE_SD120_90,0
FULL_FILE_SD120_305,FULL_FILE_SD120_305,0
FULL_FILE_SD120_328,FULL_FILE_SD120_328,0
FULL_FILE_SD120_254,FULL_FILE_SD120_254,0
FULL_FILE_SD120_280,FULL_FILE_SD120_280,1
FULL_FILE_SD120_243,FULL_FILE_SD120_243,0
FULL_FILE_SD120_373,FULL_FILE_SD120_373,1
FULL_FILE_SD120_120,FULL_FILE_SD120_120,0
FULL_FILE_SD120_144,FULL_FILE_SD120_144,0
FULL_FILE_SD120_322,FULL_FILE_SD120_322,0
FULL_FILE_SD120_349,FULL_FILE_SD120_349,0
FULL_FILE_SD120_236,FULL_FILE_SD120_236,1
FULL_FILE_SD120_50,FULL_FILE_SD120_50,0
FULL_FILE_SD120_373,FULL_FILE_SD120_373,1
FULL_FILE_SD120_249,FULL_FILE_SD120_249,0
FULL_FILE_SD120_343,FULL_FILE_SD120_343,0
FULL_FILE_SD120_315,FULL_FILE_SD120_315,0
FULL_FILE_SD120_260,FULL_FILE_SD120_260,1
FULL_FILE_SD120_137,FULL_FILE_SD120_137,0
FULL_FILE_SD120_371,FULL_FILE_SD120_371,0
FULL_FILE_SD120_204,FULL_FILE_SD120_204,0
FULL_FILE_SD120_180,FULL_FILE_SD120_180,0
FULL_FILE_SD120_240,FULL_FILE_SD120_240,0
FULL_FILE_SD120_251,FULL_FILE_SD120_251,1
FULL_FILE_SD120_285,FULL_FILE_SD120_285,0
FULL_FILE_SD120_214,FULL_FILE_SD120_214,0
FULL_FILE_SD120_276,FULL_FILE_SD120_276,0
FULL_FILE_SD120_423,FULL_FILE_SD120_423,0
FULL_FILE_SD120_282,FULL_FILE_SD120_282,1
FULL_FILE_SD120_388,FULL_FILE_SD120_388,0
FULL_FILE_SD120_253,FULL_FILE_SD120_253,0
FULL_FILE_SD120_238,FULL_FILE_SD120_238,0
FULL_FILE_SD120_267,FULL_FILE_SD120_267,1
FULL_FILE_SD120_131,FULL_FILE_SD120_131,0
FULL_FILE_SD120_265,FULL_FILE_SD120_265,1
FULL_FILE_SD120_183,FULL_FILE_SD120_183,0
FULL_FILE_SD120_139,FULL_FILE_SD120_139,0
FULL_FILE_SD120_215,FULL_FILE_SD120_215,0
FULL_FILE_SD120_159,FULL_FILE_SD120_159,0
FULL_FILE_SD120_348,FULL_FILE_SD120_348,0
FULL_FILE_SD120_122,FULL_FILE_SD120_122,1
FULL_FILE_SD120_130,FULL_FILE_SD120_130,1
FULL_FILE_SD120_246,FULL_FILE_SD120_246,0
FULL_FILE_SD120_225,FULL_FILE_SD120_225,1
FULL_FILE_SD120_266,FULL_FILE_SD120_266,1
FULL_FILE_SD120_341,FULL_FILE_SD120_341,0
FULL_FILE_SD120_205,FULL_FILE_SD120_205,0
FULL_FILE_SD120_53,FULL_FILE_SD120_53,0
FULL_FILE_SD120_319,FULL_FILE_SD120_319,0
FULL_FILE_SD120_217,FULL_FILE_SD120_217,0
FULL_FILE_SD120_392,FULL_FILE_SD120_392,0
FULL_FILE_SD120_115,FULL_FILE_SD120_115,0
FULL_FILE_SD120_312,FULL_FILE_SD120_312,0
FULL_FILE_SD120_355,FULL_FILE_SD120_355,0
FULL_FILE_SD120_286,FULL_FILE_SD120_286,0
FULL_FILE_SD120_68,FULL_FILE_SD120_68,0
FULL_FILE_SD120_320,FULL_FILE_SD120_320,0
FULL_FILE_SD120_134,FULL_FILE_SD120_134,0
FULL_FILE_SD120_242,FULL_FILE_SD120_242,1
FULL_FILE_SD120_499,FULL_FILE_SD120_499,0
FULL_FILE_SD120_244,FULL_FILE_SD120_244,0
FULL_FILE_SD120_236,FULL_FILE_SD120_236,1
FULL_FILE_SD120_297,FULL_FILE_SD120_297,1
FULL_FILE_SD120_200,FULL_FILE_SD120_200,1
FULL_FILE_SD120_268,FULL_FILE_SD120_268,0
FULL_FILE_SD120_127,FULL_FILE_SD120_127,0
FULL_FILE_SD120_200,FULL_FILE_SD120_200,1
FULL_FILE_SD120_340,FULL_FILE_SD120_340,0
FULL_FILE_SD120_85,FULL_FILE_SD120_85,0
FULL_FILE_SD120_350,FULL_FILE_SD120_350,0
FULL_FILE_SD120_251,FULL_FILE_SD120_251,1
FULL_FILE_SD120_124,FULL_FILE_SD120_124,0
FULL_FILE_SD120_295,FULL_FILE_SD120_295,1
FULL_FILE_SD120_210,FULL_FILE_SD120_210,1
FULL_FILE_SD120_224,FULL_FILE_SD120_224,1
FULL_FILE_SD120_44,FULL_FILE_SD120_44,0
FULL_FILE_SD120_255,FULL_FILE_SD120_255,0
FULL_FILE_SD120_58,FULL_FILE_SD120_58,0
FULL_FILE_SD120_126,FULL_FILE_SD120_126,0
FULL_FILE_SD120_375,FULL_FILE_SD120_375,0
FULL_FILE_SD120_169,FULL_FILE_SD120_169,0
FULL_FILE_SD120_280,FULL_FILE_SD120_280,1
FULL_FILE_SD120_140,FULL_FILE_SD120_140,1
FULL_FILE_SD120_17,FULL_FILE_SD120_17,0
FULL_FILE_SD120_294,FULL_FILE_SD120_294,1
FULL_FILE_SD120_464,FULL_FILE_SD120_464,0
FULL_FILE_SD120_381,FULL_FILE_SD120_381,0
FULL_FILE_SD120_396,FULL_FILE_SD120_396,0
FULL_FILE_SD120_379,FULL_FILE_SD120_379,0
FULL_FILE_SD120_200,FULL_FILE_SD120_200,1
FULL_FILE_SD120_402,FULL_FILE_SD120_402,0
FULL_FILE_SD120_120,FULL_FILE_SD120_120,0
FULL_FILE_SD120_53,FULL_FILE_SD120_53,0
FULL_FILE_SD120_329,FULL_FILE_SD120_329,0
FULL_FILE_SD120_403,FULL_FILE_SD120_403,1
FULL_FILE_SD120_175,FULL_FILE_SD120_175,1
FULL_FILE_SD120_74,FULL_FILE_SD120_74,0
