filename,chunk,inCache
FULL_FILE_SD5_350,FULL_FILE_SD5_350,0
FULL_FILE_SD5_185,FULL_FILE_SD5_185,0
FULL_FILE_SD5_427,FULL_FILE_SD5_427,0
FULL_FILE_SD5_294,FULL_FILE_SD5_294,0
FULL_FILE_SD5_213,FULL_FILE_SD5_213,0
FULL_FILE_SD5_208,FULL_FILE_SD5_208,0
FULL_FILE_SD5_98,FULL_FILE_SD5_98,0
FULL_FILE_SD5_249,FULL_FILE_SD5_249,0
FULL_FILE_SD5_171,FULL_FILE_SD5_171,1
FULL_FILE_SD5_353,FULL_FILE_SD5_353,0
FULL_FILE_SD5_251,FULL_FILE_SD5_251,0
FULL_FILE_SD5_264,FULL_FILE_SD5_264,0
FULL_FILE_SD5_76,FULL_FILE_SD5_76,0
FULL_FILE_SD5_200,FULL_FILE_SD5_200,0
FULL_FILE_SD5_194,FULL_FILE_SD5_194,0
FULL_FILE_SD5_214,FULL_FILE_SD5_214,0
FULL_FILE_SD5_314,FULL_FILE_SD5_314,0
FULL_FILE_SD5_169,FULL_FILE_SD5_169,0
FULL_FILE_SD5_246,FULL_FILE_SD5_246,0
FULL_FILE_SD5_196,FULL_FILE_SD5_196,0
FULL_FILE_SD5_283,FULL_FILE_SD5_283,0
FULL_FILE_SD5_223,FULL_FILE_SD5_223,0
FULL_FILE_SD5_108,FULL_FILE_SD5_108,0
FULL_FILE_SD5_152,FULL_FILE_SD5_152,0
FULL_FILE_SD5_210,FULL_FILE_SD5_210,0
FULL_FILE_SD5_405,FULL_FILE_SD5_405,0
FULL_FILE_SD5_309,FULL_FILE_SD5_309,0
FULL_FILE_SD5_233,FULL_FILE_SD5_233,0
FULL_FILE_SD5_332,FULL_FILE_SD5_332,0
FULL_FILE_SD5_340,FULL_FILE_SD5_340,0
FULL_FILE_SD5_349,FULL_FILE_SD5_349,0
FULL_FILE_SD5_259,FULL_FILE_SD5_259,1
FULL_FILE_SD5_147,FULL_FILE_SD5_147,1
FULL_FILE_SD5_195,FULL_FILE_SD5_195,0
FULL_FILE_SD5_214,FULL_FILE_SD5_214,1
FULL_FILE_SD5_463,FULL_FILE_SD5_463,1
FULL_FILE_SD5_448,FULL_FILE_SD5_448,0
FULL_FILE_SD5_220,FULL_FILE_SD5_220,0
FULL_FILE_SD5_271,FULL_FILE_SD5_271,1
FULL_FILE_SD5_232,FULL_FILE_SD5_232,0
FULL_FILE_SD5_262,FULL_FILE_SD5_262,0
FULL_FILE_SD5_330,FULL_FILE_SD5_330,0
FULL_FILE_SD5_227,FULL_FILE_SD5_227,0
FULL_FILE_SD5_166,FULL_FILE_SD5_166,0
FULL_FILE_SD5_99,FULL_FILE_SD5_99,0
FULL_FILE_SD5_233,FULL_FILE_SD5_233,1
FULL_FILE_SD5_341,FULL_FILE_SD5_341,0
FULL_FILE_SD5_171,FULL_FILE_SD5_171,1
FULL_FILE_SD5_324,FULL_FILE_SD5_324,0
FULL_FILE_SD5_288,FULL_FILE_SD5_288,0
FULL_FILE_SD5_213,FULL_FILE_SD5_213,1
FULL_FILE_SD5_469,FULL_FILE_SD5_469,0
FULL_FILE_SD5_98,FULL_FILE_SD5_98,1
FULL_FILE_SD5_159,FULL_FILE_SD5_159,0
FULL_FILE_SD5_258,FULL_FILE_SD5_258,0
FULL_FILE_SD5_355,FULL_FILE_SD5_355,0
FULL_FILE_SD5_418,FULL_FILE_SD5_418,0
FULL_FILE_SD5_223,FULL_FILE_SD5_223,0
FULL_FILE_SD5_321,FULL_FILE_SD5_321,0
FULL_FILE_SD5_289,FULL_FILE_SD5_289,0
FULL_FILE_SD5_223,FULL_FILE_SD5_223,1
FULL_FILE_SD5_263,FULL_FILE_SD5_263,1
FULL_FILE_SD5_138,FULL_FILE_SD5_138,0
FULL_FILE_SD5_442,FULL_FILE_SD5_442,0
FULL_FILE_SD5_295,FULL_FILE_SD5_295,0
FULL_FILE_SD5_199,FULL_FILE_SD5_199,0
FULL_FILE_SD5_140,FULL_FILE_SD5_140,0
FULL_FILE_SD5_89,FULL_FILE_SD5_89,0
FULL_FILE_SD5_269,FULL_FILE_SD5_269,0
FULL_FILE_SD5_259,FULL_FILE_SD5_259,1
FULL_FILE_SD5_199,FULL_FILE_SD5_199,1
FULL_FILE_SD5_313,FULL_FILE_SD5_313,0
FULL_FILE_SD5_195,FULL_FILE_SD5_195,0
FULL_FILE_SD5_317,FULL_FILE_SD5_317,0
FULL_FILE_SD5_345,FULL_FILE_SD5_345,0
FULL_FILE_SD5_250,FULL_FILE_SD5_250,0
FULL_FILE_SD5_188,FULL_FILE_SD5_188,0
FULL_FILE_SD5_335,FULL_FILE_SD5_335,0
FULL_FILE_SD5_193,FULL_FILE_SD5_193,0
FULL_FILE_SD5_238,FULL_FILE_SD5_238,0
FULL_FILE_SD5_354,FULL_FILE_SD5_354,0
FULL_FILE_SD5_283,FULL_FILE_SD5_283,0
FULL_FILE_SD5_144,FULL_FILE_SD5_144,0
FULL_FILE_SD5_564,FULL_FILE_SD5_564,0
FULL_FILE_SD5_212,FULL_FILE_SD5_212,0
FULL_FILE_SD5_359,FULL_FILE_SD5_359,0
FULL_FILE_SD5_306,FULL_FILE_SD5_306,0
FULL_FILE_SD5_344,FULL_FILE_SD5_344,0
FULL_FILE_SD5_148,FULL_FILE_SD5_148,0
FULL_FILE_SD5_227,FULL_FILE_SD5_227,0
FULL_FILE_SD5_333,FULL_FILE_SD5_333,0
FULL_FILE_SD5_194,FULL_FILE_SD5_194,1
FULL_FILE_SD5_350,FULL_FILE_SD5_350,1
FULL_FILE_SD5_274,FULL_FILE_SD5_274,0
FULL_FILE_SD5_372,FULL_FILE_SD5_372,1
FULL_FILE_SD5_209,FULL_FILE_SD5_209,0
FULL_FILE_SD5_270,FULL_FILE_SD5_270,0
FULL_FILE_SD5_354,FULL_FILE_SD5_354,1
FULL_FILE_SD5_363,FULL_FILE_SD5_363,0
FULL_FILE_SD5_362,FULL_FILE_SD5_362,0
FULL_FILE_SD5_152,FULL_FILE_SD5_152,0
FULL_FILE_SD5_361,FULL_FILE_SD5_361,0
FULL_FILE_SD5_205,FULL_FILE_SD5_205,0
FULL_FILE_SD5_71,FULL_FILE_SD5_71,0
FULL_FILE_SD5_175,FULL_FILE_SD5_175,0
FULL_FILE_SD5_14,FULL_FILE_SD5_14,0
FULL_FILE_SD5_329,FULL_FILE_SD5_329,0
FULL_FILE_SD5_242,FULL_FILE_SD5_242,0
FULL_FILE_SD5_138,FULL_FILE_SD5_138,0
FULL_FILE_SD5_206,FULL_FILE_SD5_206,0
FULL_FILE_SD5_196,FULL_FILE_SD5_196,0
FULL_FILE_SD5_360,FULL_FILE_SD5_360,0
FULL_FILE_SD5_351,FULL_FILE_SD5_351,0
FULL_FILE_SD5_272,FULL_FILE_SD5_272,0
FULL_FILE_SD5_448,FULL_FILE_SD5_448,0
FULL_FILE_SD5_320,FULL_FILE_SD5_320,1
FULL_FILE_SD5_245,FULL_FILE_SD5_245,0
FULL_FILE_SD5_329,FULL_FILE_SD5_329,1
FULL_FILE_SD5_178,FULL_FILE_SD5_178,0
FULL_FILE_SD5_107,FULL_FILE_SD5_107,0
FULL_FILE_SD5_321,FULL_FILE_SD5_321,0
FULL_FILE_SD5_254,FULL_FILE_SD5_254,0
FULL_FILE_SD5_202,FULL_FILE_SD5_202,0
FULL_FILE_SD5_238,FULL_FILE_SD5_238,0
FULL_FILE_SD5_241,FULL_FILE_SD5_241,0
FULL_FILE_SD5_222,FULL_FILE_SD5_222,0
FULL_FILE_SD5_258,FULL_FILE_SD5_258,0
FULL_FILE_SD5_143,FULL_FILE_SD5_143,1
FULL_FILE_SD5_179,FULL_FILE_SD5_179,0
FULL_FILE_SD5_178,FULL_FILE_SD5_178,1
FULL_FILE_SD5_305,FULL_FILE_SD5_305,0
FULL_FILE_SD5_204,FULL_FILE_SD5_204,0
FULL_FILE_SD5_268,FULL_FILE_SD5_268,0
FULL_FILE_SD5_393,FULL_FILE_SD5_393,0
FULL_FILE_SD5_284,FULL_FILE_SD5_284,0
FULL_FILE_SD5_297,FULL_FILE_SD5_297,0
FULL_FILE_SD5_201,FULL_FILE_SD5_201,1
FULL_FILE_SD5_272,FULL_FILE_SD5_272,0
FULL_FILE_SD5_203,FULL_FILE_SD5_203,0
FULL_FILE_SD5_373,FULL_FILE_SD5_373,0
FULL_FILE_SD5_142,FULL_FILE_SD5_142,1
FULL_FILE_SD5_228,FULL_FILE_SD5_228,0
FULL_FILE_SD5_363,FULL_FILE_SD5_363,0
FULL_FILE_SD5_259,FULL_FILE_SD5_259,1
FULL_FILE_SD5_289,FULL_FILE_SD5_289,0
FULL_FILE_SD5_392,FULL_FILE_SD5_392,0
FULL_FILE_SD5_123,FULL_FILE_SD5_123,1
FULL_FILE_SD5_119,FULL_FILE_SD5_119,0
FULL_FILE_SD5_27,FULL_FILE_SD5_27,0
FULL_FILE_SD5_267,FULL_FILE_SD5_267,1
FULL_FILE_SD5_304,FULL_FILE_SD5_304,0
FULL_FILE_SD5_194,FULL_FILE_SD5_194,1
FULL_FILE_SD5_99,FULL_FILE_SD5_99,0
FULL_FILE_SD5_111,FULL_FILE_SD5_111,0
FULL_FILE_SD5_159,FULL_FILE_SD5_159,0
FULL_FILE_SD5_264,FULL_FILE_SD5_264,0
FULL_FILE_SD5_289,FULL_FILE_SD5_289,1
FULL_FILE_SD5_433,FULL_FILE_SD5_433,0
FULL_FILE_SD5_296,FULL_FILE_SD5_296,0
FULL_FILE_SD5_83,FULL_FILE_SD5_83,0
FULL_FILE_SD5_188,FULL_FILE_SD5_188,0
FULL_FILE_SD5_208,FULL_FILE_SD5_208,1
FULL_FILE_SD5_65,FULL_FILE_SD5_65,0
FULL_FILE_SD5_289,FULL_FILE_SD5_289,1
FULL_FILE_SD5_317,FULL_FILE_SD5_317,0
FULL_FILE_SD5_440,FULL_FILE_SD5_440,0
FULL_FILE_SD5_123,FULL_FILE_SD5_123,1
FULL_FILE_SD5_323,FULL_FILE_SD5_323,0
FULL_FILE_SD5_184,FULL_FILE_SD5_184,0
FULL_FILE_SD5_166,FULL_FILE_SD5_166,0
FULL_FILE_SD5_160,FULL_FILE_SD5_160,0
FULL_FILE_SD5_250,FULL_FILE_SD5_250,0
FULL_FILE_SD5_245,FULL_FILE_SD5_245,0
FULL_FILE_SD5_256,FULL_FILE_SD5_256,0
FULL_FILE_SD5_439,FULL_FILE_SD5_439,0
FULL_FILE_SD5_406,FULL_FILE_SD5_406,0
FULL_FILE_SD5_169,FULL_FILE_SD5_169,0
FULL_FILE_SD5_67,FULL_FILE_SD5_67,0
FULL_FILE_SD5_340,FULL_FILE_SD5_340,0
FULL_FILE_SD5_271,FULL_FILE_SD5_271,1
FULL_FILE_SD5_264,FULL_FILE_SD5_264,0
FULL_FILE_SD5_391,FULL_FILE_SD5_391,0
FULL_FILE_SD5_373,FULL_FILE_SD5_373,0
FULL_FILE_SD5_288,FULL_FILE_SD5_288,0
FULL_FILE_SD5_265,FULL_FILE_SD5_265,0
FULL_FILE_SD5_305,FULL_FILE_SD5_305,0
FULL_FILE_SD5_107,FULL_FILE_SD5_107,0
FULL_FILE_SD5_295,FULL_FILE_SD5_295,0
FULL_FILE_SD5_157,FULL_FILE_SD5_157,0
FULL_FILE_SD5_401,FULL_FILE_SD5_401,0
FULL_FILE_SD5_320,FULL_FILE_SD5_320,1
FULL_FILE_SD5_252,FULL_FILE_SD5_252,0
FULL_FILE_SD5_98,FULL_FILE_SD5_98,1
FULL_FILE_SD5_362,FULL_FILE_SD5_362,0
FULL_FILE_SD5_333,FULL_FILE_SD5_333,0
FULL_FILE_SD5_404,FULL_FILE_SD5_404,0
FULL_FILE_SD5_216,FULL_FILE_SD5_216,0
FULL_FILE_SD5_304,FULL_FILE_SD5_304,0
FULL_FILE_SD5_384,FULL_FILE_SD5_384,0
FULL_FILE_SD5_274,FULL_FILE_SD5_274,0
FULL_FILE_SD5_136,FULL_FILE_SD5_136,0
FULL_FILE_SD5_11,FULL_FILE_SD5_11,0
FULL_FILE_SD5_215,FULL_FILE_SD5_215,0
FULL_FILE_SD5_141,FULL_FILE_SD5_141,0
FULL_FILE_SD5_34,FULL_FILE_SD5_34,0
FULL_FILE_SD5_363,FULL_FILE_SD5_363,0
FULL_FILE_SD5_262,FULL_FILE_SD5_262,0
FULL_FILE_SD5_155,FULL_FILE_SD5_155,0
FULL_FILE_SD5_75,FULL_FILE_SD5_75,0
FULL_FILE_SD5_321,FULL_FILE_SD5_321,0
FULL_FILE_SD5_247,FULL_FILE_SD5_247,0
FULL_FILE_SD5_204,FULL_FILE_SD5_204,0
FULL_FILE_SD5_302,FULL_FILE_SD5_302,0
FULL_FILE_SD5_218,FULL_FILE_SD5_218,0
FULL_FILE_SD5_224,FULL_FILE_SD5_224,1
FULL_FILE_SD5_234,FULL_FILE_SD5_234,1
FULL_FILE_SD5_239,FULL_FILE_SD5_239,1
FULL_FILE_SD5_227,FULL_FILE_SD5_227,0
FULL_FILE_SD5_214,FULL_FILE_SD5_214,1
FULL_FILE_SD5_362,FULL_FILE_SD5_362,0
FULL_FILE_SD5_39,FULL_FILE_SD5_39,0
FULL_FILE_SD5_236,FULL_FILE_SD5_236,0
FULL_FILE_SD5_178,FULL_FILE_SD5_178,1
FULL_FILE_SD5_315,FULL_FILE_SD5_315,0
FULL_FILE_SD5_215,FULL_FILE_SD5_215,0
FULL_FILE_SD5_303,FULL_FILE_SD5_303,0
FULL_FILE_SD5_549,FULL_FILE_SD5_549,0
FULL_FILE_SD5_290,FULL_FILE_SD5_290,0
FULL_FILE_SD5_297,FULL_FILE_SD5_297,0
FULL_FILE_SD5_249,FULL_FILE_SD5_249,1
FULL_FILE_SD5_195,FULL_FILE_SD5_195,0
FULL_FILE_SD5_307,FULL_FILE_SD5_307,0
FULL_FILE_SD5_324,FULL_FILE_SD5_324,0
FULL_FILE_SD5_177,FULL_FILE_SD5_177,1
FULL_FILE_SD5_38,FULL_FILE_SD5_38,0
FULL_FILE_SD5_252,FULL_FILE_SD5_252,0
FULL_FILE_SD5_236,FULL_FILE_SD5_236,1
FULL_FILE_SD5_314,FULL_FILE_SD5_314,0
FULL_FILE_SD5_348,FULL_FILE_SD5_348,0
FULL_FILE_SD5_352,FULL_FILE_SD5_352,0
FULL_FILE_SD5_163,FULL_FILE_SD5_163,0
FULL_FILE_SD5_377,FULL_FILE_SD5_377,0
FULL_FILE_SD5_283,FULL_FILE_SD5_283,0
FULL_FILE_SD5_210,FULL_FILE_SD5_210,0
FULL_FILE_SD5_103,FULL_FILE_SD5_103,0
FULL_FILE_SD5_217,FULL_FILE_SD5_217,1
FULL_FILE_SD5_124,FULL_FILE_SD5_124,0
FULL_FILE_SD5_272,FULL_FILE_SD5_272,0
FULL_FILE_SD5_193,FULL_FILE_SD5_193,0
FULL_FILE_SD5_168,FULL_FILE_SD5_168,0
FULL_FILE_SD5_215,FULL_FILE_SD5_215,0
FULL_FILE_SD5_304,FULL_FILE_SD5_304,0
FULL_FILE_SD5_394,FULL_FILE_SD5_394,0
FULL_FILE_SD5_118,FULL_FILE_SD5_118,0
FULL_FILE_SD5_396,FULL_FILE_SD5_396,0
FULL_FILE_SD5_183,FULL_FILE_SD5_183,0
FULL_FILE_SD5_304,FULL_FILE_SD5_304,1
FULL_FILE_SD5_186,FULL_FILE_SD5_186,0
FULL_FILE_SD5_297,FULL_FILE_SD5_297,0
FULL_FILE_SD5_253,FULL_FILE_SD5_253,0
FULL_FILE_SD5_217,FULL_FILE_SD5_217,1
FULL_FILE_SD5_219,FULL_FILE_SD5_219,0
FULL_FILE_SD5_393,FULL_FILE_SD5_393,0
FULL_FILE_SD5_401,FULL_FILE_SD5_401,0
FULL_FILE_SD5_181,FULL_FILE_SD5_181,0
FULL_FILE_SD5_318,FULL_FILE_SD5_318,0
FULL_FILE_SD5_509,FULL_FILE_SD5_509,0
FULL_FILE_SD5_66,FULL_FILE_SD5_66,0
FULL_FILE_SD5_166,FULL_FILE_SD5_166,0
FULL_FILE_SD5_225,FULL_FILE_SD5_225,0
FULL_FILE_SD5_293,FULL_FILE_SD5_293,0
FULL_FILE_SD5_479,FULL_FILE_SD5_479,0
FULL_FILE_SD5_145,FULL_FILE_SD5_145,0
FULL_FILE_SD5_336,FULL_FILE_SD5_336,1
FULL_FILE_SD5_243,FULL_FILE_SD5_243,0
FULL_FILE_SD5_237,FULL_FILE_SD5_237,1
FULL_FILE_SD5_151,FULL_FILE_SD5_151,0
FULL_FILE_SD5_205,FULL_FILE_SD5_205,0
FULL_FILE_SD5_101,FULL_FILE_SD5_101,0
FULL_FILE_SD5_423,FULL_FILE_SD5_423,0
FULL_FILE_SD5_351,FULL_FILE_SD5_351,0
FULL_FILE_SD5_280,FULL_FILE_SD5_280,0
FULL_FILE_SD5_218,FULL_FILE_SD5_218,0
FULL_FILE_SD5_281,FULL_FILE_SD5_281,0
FULL_FILE_SD5_235,FULL_FILE_SD5_235,0
FULL_FILE_SD5_402,FULL_FILE_SD5_402,0
FULL_FILE_SD5_427,FULL_FILE_SD5_427,1
FULL_FILE_SD5_372,FULL_FILE_SD5_372,1
FULL_FILE_SD5_218,FULL_FILE_SD5_218,1
FULL_FILE_SD5_129,FULL_FILE_SD5_129,0
FULL_FILE_SD5_301,FULL_FILE_SD5_301,0
FULL_FILE_SD5_411,FULL_FILE_SD5_411,0
FULL_FILE_SD5_259,FULL_FILE_SD5_259,1
FULL_FILE_SD5_355,FULL_FILE_SD5_355,0
FULL_FILE_SD5_287,FULL_FILE_SD5_287,0
FULL_FILE_SD5_235,FULL_FILE_SD5_235,1
FULL_FILE_SD5_186,FULL_FILE_SD5_186,0
FULL_FILE_SD5_147,FULL_FILE_SD5_147,1
FULL_FILE_SD5_299,FULL_FILE_SD5_299,0
FULL_FILE_SD5_257,FULL_FILE_SD5_257,0
FULL_FILE_SD5_387,FULL_FILE_SD5_387,0
FULL_FILE_SD5_208,FULL_FILE_SD5_208,1
FULL_FILE_SD5_250,FULL_FILE_SD5_250,0
FULL_FILE_SD5_214,FULL_FILE_SD5_214,1
FULL_FILE_SD5_292,FULL_FILE_SD5_292,0
FULL_FILE_SD5_180,FULL_FILE_SD5_180,0
FULL_FILE_SD5_235,FULL_FILE_SD5_235,1
FULL_FILE_SD5_287,FULL_FILE_SD5_287,1
FULL_FILE_SD5_227,FULL_FILE_SD5_227,0
FULL_FILE_SD5_142,FULL_FILE_SD5_142,1
FULL_FILE_SD5_227,FULL_FILE_SD5_227,1
FULL_FILE_SD5_251,FULL_FILE_SD5_251,0
FULL_FILE_SD5_203,FULL_FILE_SD5_203,0
FULL_FILE_SD5_229,FULL_FILE_SD5_229,1
FULL_FILE_SD5_224,FULL_FILE_SD5_224,1
FULL_FILE_SD5_236,FULL_FILE_SD5_236,1
FULL_FILE_SD5_236,FULL_FILE_SD5_236,1
FULL_FILE_SD5_247,FULL_FILE_SD5_247,0
FULL_FILE_SD5_357,FULL_FILE_SD5_357,0
FULL_FILE_SD5_165,FULL_FILE_SD5_165,0
FULL_FILE_SD5_310,FULL_FILE_SD5_310,0
FULL_FILE_SD5_240,FULL_FILE_SD5_240,0
FULL_FILE_SD5_234,FULL_FILE_SD5_234,1
FULL_FILE_SD5_65,FULL_FILE_SD5_65,0
FULL_FILE_SD5_381,FULL_FILE_SD5_381,1
FULL_FILE_SD5_261,FULL_FILE_SD5_261,0
FULL_FILE_SD5_278,FULL_FILE_SD5_278,0
FULL_FILE_SD5_93,FULL_FILE_SD5_93,0
FULL_FILE_SD5_5,FULL_FILE_SD5_5,0
FULL_FILE_SD5_68,FULL_FILE_SD5_68,0
FULL_FILE_SD5_440,FULL_FILE_SD5_440,0
FULL_FILE_SD5_225,FULL_FILE_SD5_225,0
FULL_FILE_SD5_100,FULL_FILE_SD5_100,0
FULL_FILE_SD5_191,FULL_FILE_SD5_191,0
FULL_FILE_SD5_401,FULL_FILE_SD5_401,0
FULL_FILE_SD5_145,FULL_FILE_SD5_145,0
FULL_FILE_SD5_257,FULL_FILE_SD5_257,0
FULL_FILE_SD5_345,FULL_FILE_SD5_345,0
FULL_FILE_SD5_278,FULL_FILE_SD5_278,1
FULL_FILE_SD5_393,FULL_FILE_SD5_393,0
FULL_FILE_SD5_225,FULL_FILE_SD5_225,1
FULL_FILE_SD5_201,FULL_FILE_SD5_201,1
FULL_FILE_SD5_252,FULL_FILE_SD5_252,0
FULL_FILE_SD5_276,FULL_FILE_SD5_276,0
FULL_FILE_SD5_163,FULL_FILE_SD5_163,0
FULL_FILE_SD5_429,FULL_FILE_SD5_429,0
FULL_FILE_SD5_227,FULL_FILE_SD5_227,1
FULL_FILE_SD5_237,FULL_FILE_SD5_237,1
FULL_FILE_SD5_317,FULL_FILE_SD5_317,0
FULL_FILE_SD5_355,FULL_FILE_SD5_355,0
FULL_FILE_SD5_317,FULL_FILE_SD5_317,1
FULL_FILE_SD5_55,FULL_FILE_SD5_55,0
FULL_FILE_SD5_436,FULL_FILE_SD5_436,0
FULL_FILE_SD5_176,FULL_FILE_SD5_176,0
FULL_FILE_SD5_157,FULL_FILE_SD5_157,0
FULL_FILE_SD5_371,FULL_FILE_SD5_371,0
FULL_FILE_SD5_125,FULL_FILE_SD5_125,0
FULL_FILE_SD5_318,FULL_FILE_SD5_318,0
FULL_FILE_SD5_220,FULL_FILE_SD5_220,0
FULL_FILE_SD5_180,FULL_FILE_SD5_180,0
FULL_FILE_SD5_263,FULL_FILE_SD5_263,1
FULL_FILE_SD5_218,FULL_FILE_SD5_218,1
FULL_FILE_SD5_293,FULL_FILE_SD5_293,0
FULL_FILE_SD5_192,FULL_FILE_SD5_192,0
FULL_FILE_SD5_268,FULL_FILE_SD5_268,0
FULL_FILE_SD5_364,FULL_FILE_SD5_364,0
FULL_FILE_SD5_332,FULL_FILE_SD5_332,0
FULL_FILE_SD5_390,FULL_FILE_SD5_390,0
FULL_FILE_SD5_194,FULL_FILE_SD5_194,1
FULL_FILE_SD5_147,FULL_FILE_SD5_147,1
FULL_FILE_SD5_392,FULL_FILE_SD5_392,0
FULL_FILE_SD5_287,FULL_FILE_SD5_287,1
FULL_FILE_SD5_180,FULL_FILE_SD5_180,1
FULL_FILE_SD5_216,FULL_FILE_SD5_216,0
FULL_FILE_SD5_219,FULL_FILE_SD5_219,0
FULL_FILE_SD5_209,FULL_FILE_SD5_209,0
FULL_FILE_SD5_196,FULL_FILE_SD5_196,0
FULL_FILE_SD5_64,FULL_FILE_SD5_64,0
FULL_FILE_SD5_346,FULL_FILE_SD5_346,0
FULL_FILE_SD5_259,FULL_FILE_SD5_259,1
FULL_FILE_SD5_186,FULL_FILE_SD5_186,0
FULL_FILE_SD5_316,FULL_FILE_SD5_316,0
FULL_FILE_SD5_353,FULL_FILE_SD5_353,0
FULL_FILE_SD5_256,FULL_FILE_SD5_256,0
FULL_FILE_SD5_175,FULL_FILE_SD5_175,0
FULL_FILE_SD5_281,FULL_FILE_SD5_281,0
FULL_FILE_SD5_254,FULL_FILE_SD5_254,0
FULL_FILE_SD5_338,FULL_FILE_SD5_338,0
FULL_FILE_SD5_397,FULL_FILE_SD5_397,0
FULL_FILE_SD5_170,FULL_FILE_SD5_170,0
FULL_FILE_SD5_294,FULL_FILE_SD5_294,0
FULL_FILE_SD5_275,FULL_FILE_SD5_275,0
FULL_FILE_SD5_151,FULL_FILE_SD5_151,0
FULL_FILE_SD5_271,FULL_FILE_SD5_271,1
FULL_FILE_SD5_179,FULL_FILE_SD5_179,0
FULL_FILE_SD5_261,FULL_FILE_SD5_261,0
FULL_FILE_SD5_272,FULL_FILE_SD5_272,0
FULL_FILE_SD5_158,FULL_FILE_SD5_158,0
FULL_FILE_SD5_135,FULL_FILE_SD5_135,1
FULL_FILE_SD5_175,FULL_FILE_SD5_175,1
FULL_FILE_SD5_449,FULL_FILE_SD5_449,0
FULL_FILE_SD5_199,FULL_FILE_SD5_199,1
FULL_FILE_SD5_156,FULL_FILE_SD5_156,0
FULL_FILE_SD5_127,FULL_FILE_SD5_127,0
FULL_FILE_SD5_380,FULL_FILE_SD5_380,0
FULL_FILE_SD5_431,FULL_FILE_SD5_431,0
FULL_FILE_SD5_195,FULL_FILE_SD5_195,0
FULL_FILE_SD5_233,FULL_FILE_SD5_233,1
FULL_FILE_SD5_127,FULL_FILE_SD5_127,1
FULL_FILE_SD5_249,FULL_FILE_SD5_249,1
FULL_FILE_SD5_229,FULL_FILE_SD5_229,1
FULL_FILE_SD5_353,FULL_FILE_SD5_353,0
FULL_FILE_SD5_158,FULL_FILE_SD5_158,1
FULL_FILE_SD5_204,FULL_FILE_SD5_204,0
FULL_FILE_SD5_357,FULL_FILE_SD5_357,0
FULL_FILE_SD5_372,FULL_FILE_SD5_372,1
FULL_FILE_SD5_159,FULL_FILE_SD5_159,0
