filename,chunk,inCache
FULL_FILE_SD5_95,FULL_FILE_SD5_95,0
FULL_FILE_SD5_410,FULL_FILE_SD5_410,0
FULL_FILE_SD5_139,FULL_FILE_SD5_139,0
FULL_FILE_SD5_387,FULL_FILE_SD5_387,1
FULL_FILE_SD5_318,FULL_FILE_SD5_318,0
FULL_FILE_SD5_97,FULL_FILE_SD5_97,0
FULL_FILE_SD5_314,FULL_FILE_SD5_314,0
FULL_FILE_SD5_187,FULL_FILE_SD5_187,0
FULL_FILE_SD5_163,FULL_FILE_SD5_163,0
FULL_FILE_SD5_3,FULL_FILE_SD5_3,0
FULL_FILE_SD5_190,FULL_FILE_SD5_190,0
FULL_FILE_SD5_436,FULL_FILE_SD5_436,0
FULL_FILE_SD5_75,FULL_FILE_SD5_75,0
FULL_FILE_SD5_289,FULL_FILE_SD5_289,0
FULL_FILE_SD5_337,FULL_FILE_SD5_337,0
FULL_FILE_SD5_300,FULL_FILE_SD5_300,0
FULL_FILE_SD5_251,FULL_FILE_SD5_251,0
FULL_FILE_SD5_245,FULL_FILE_SD5_245,0
FULL_FILE_SD5_178,FULL_FILE_SD5_178,0
FULL_FILE_SD5_461,FULL_FILE_SD5_461,0
FULL_FILE_SD5_396,FULL_FILE_SD5_396,0
FULL_FILE_SD5_122,FULL_FILE_SD5_122,0
FULL_FILE_SD5_487,FULL_FILE_SD5_487,0
FULL_FILE_SD5_489,FULL_FILE_SD5_489,0
FULL_FILE_SD5_39,FULL_FILE_SD5_39,0
FULL_FILE_SD5_321,FULL_FILE_SD5_321,0
FULL_FILE_SD5_203,FULL_FILE_SD5_203,0
FULL_FILE_SD5_401,FULL_FILE_SD5_401,0
FULL_FILE_SD5_246,FULL_FILE_SD5_246,0
FULL_FILE_SD5_497,FULL_FILE_SD5_497,0
FULL_FILE_SD5_217,FULL_FILE_SD5_217,0
FULL_FILE_SD5_400,FULL_FILE_SD5_400,0
FULL_FILE_SD5_10,FULL_FILE_SD5_10,0
FULL_FILE_SD5_432,FULL_FILE_SD5_432,0
FULL_FILE_SD5_287,FULL_FILE_SD5_287,0
FULL_FILE_SD5_274,FULL_FILE_SD5_274,0
FULL_FILE_SD5_406,FULL_FILE_SD5_406,0
FULL_FILE_SD5_188,FULL_FILE_SD5_188,0
FULL_FILE_SD5_183,FULL_FILE_SD5_183,0
FULL_FILE_SD5_97,FULL_FILE_SD5_97,0
FULL_FILE_SD5_273,FULL_FILE_SD5_273,0
FULL_FILE_SD5_256,FULL_FILE_SD5_256,0
FULL_FILE_SD5_158,FULL_FILE_SD5_158,0
FULL_FILE_SD5_493,FULL_FILE_SD5_493,0
FULL_FILE_SD5_375,FULL_FILE_SD5_375,0
FULL_FILE_SD5_21,FULL_FILE_SD5_21,0
FULL_FILE_SD5_312,FULL_FILE_SD5_312,0
FULL_FILE_SD5_217,FULL_FILE_SD5_217,0
FULL_FILE_SD5_77,FULL_FILE_SD5_77,0
FULL_FILE_SD5_388,FULL_FILE_SD5_388,0
FULL_FILE_SD5_442,FULL_FILE_SD5_442,0
FULL_FILE_SD5_424,FULL_FILE_SD5_424,0
FULL_FILE_SD5_104,FULL_FILE_SD5_104,0
FULL_FILE_SD5_401,FULL_FILE_SD5_401,0
FULL_FILE_SD5_237,FULL_FILE_SD5_237,0
FULL_FILE_SD5_333,FULL_FILE_SD5_333,0
FULL_FILE_SD5_221,FULL_FILE_SD5_221,0
FULL_FILE_SD5_25,FULL_FILE_SD5_25,0
FULL_FILE_SD5_287,FULL_FILE_SD5_287,0
FULL_FILE_SD5_179,FULL_FILE_SD5_179,0
FULL_FILE_SD5_73,FULL_FILE_SD5_73,0
FULL_FILE_SD5_197,FULL_FILE_SD5_197,0
FULL_FILE_SD5_107,FULL_FILE_SD5_107,0
FULL_FILE_SD5_159,FULL_FILE_SD5_159,0
FULL_FILE_SD5_250,FULL_FILE_SD5_250,0
FULL_FILE_SD5_164,FULL_FILE_SD5_164,0
FULL_FILE_SD5_382,FULL_FILE_SD5_382,1
FULL_FILE_SD5_220,FULL_FILE_SD5_220,0
FULL_FILE_SD5_279,FULL_FILE_SD5_279,0
FULL_FILE_SD5_202,FULL_FILE_SD5_202,0
FULL_FILE_SD5_339,FULL_FILE_SD5_339,0
FULL_FILE_SD5_206,FULL_FILE_SD5_206,0
FULL_FILE_SD5_304,FULL_FILE_SD5_304,0
FULL_FILE_SD5_313,FULL_FILE_SD5_313,0
FULL_FILE_SD5_74,FULL_FILE_SD5_74,0
FULL_FILE_SD5_324,FULL_FILE_SD5_324,0
FULL_FILE_SD5_320,FULL_FILE_SD5_320,0
FULL_FILE_SD5_468,FULL_FILE_SD5_468,0
FULL_FILE_SD5_173,FULL_FILE_SD5_173,0
FULL_FILE_SD5_361,FULL_FILE_SD5_361,0
FULL_FILE_SD5_388,FULL_FILE_SD5_388,0
FULL_FILE_SD5_219,FULL_FILE_SD5_219,0
FULL_FILE_SD5_243,FULL_FILE_SD5_243,0
FULL_FILE_SD5_474,FULL_FILE_SD5_474,0
FULL_FILE_SD5_260,FULL_FILE_SD5_260,0
FULL_FILE_SD5_259,FULL_FILE_SD5_259,0
FULL_FILE_SD5_340,FULL_FILE_SD5_340,0
FULL_FILE_SD5_115,FULL_FILE_SD5_115,0
FULL_FILE_SD5_335,FULL_FILE_SD5_335,0
FULL_FILE_SD5_11,FULL_FILE_SD5_11,0
FULL_FILE_SD5_353,FULL_FILE_SD5_353,0
FULL_FILE_SD5_370,FULL_FILE_SD5_370,0
FULL_FILE_SD5_338,FULL_FILE_SD5_338,0
FULL_FILE_SD5_47,FULL_FILE_SD5_47,0
FULL_FILE_SD5_149,FULL_FILE_SD5_149,0
FULL_FILE_SD5_113,FULL_FILE_SD5_113,0
FULL_FILE_SD5_180,FULL_FILE_SD5_180,0
FULL_FILE_SD5_477,FULL_FILE_SD5_477,0
FULL_FILE_SD5_234,FULL_FILE_SD5_234,0
FULL_FILE_SD5_231,FULL_FILE_SD5_231,1
FULL_FILE_SD5_173,FULL_FILE_SD5_173,0
FULL_FILE_SD5_233,FULL_FILE_SD5_233,0
FULL_FILE_SD5_166,FULL_FILE_SD5_166,1
FULL_FILE_SD5_144,FULL_FILE_SD5_144,0
FULL_FILE_SD5_119,FULL_FILE_SD5_119,0
FULL_FILE_SD5_228,FULL_FILE_SD5_228,0
FULL_FILE_SD5_87,FULL_FILE_SD5_87,0
FULL_FILE_SD5_294,FULL_FILE_SD5_294,0
FULL_FILE_SD5_74,FULL_FILE_SD5_74,0
FULL_FILE_SD5_384,FULL_FILE_SD5_384,0
FULL_FILE_SD5_338,FULL_FILE_SD5_338,0
FULL_FILE_SD5_193,FULL_FILE_SD5_193,0
FULL_FILE_SD5_72,FULL_FILE_SD5_72,0
FULL_FILE_SD5_5,FULL_FILE_SD5_5,0
FULL_FILE_SD5_391,FULL_FILE_SD5_391,0
FULL_FILE_SD5_257,FULL_FILE_SD5_257,0
FULL_FILE_SD5_120,FULL_FILE_SD5_120,0
FULL_FILE_SD5_326,FULL_FILE_SD5_326,0
FULL_FILE_SD5_390,FULL_FILE_SD5_390,0
FULL_FILE_SD5_163,FULL_FILE_SD5_163,0
FULL_FILE_SD5_102,FULL_FILE_SD5_102,0
FULL_FILE_SD5_250,FULL_FILE_SD5_250,0
FULL_FILE_SD5_110,FULL_FILE_SD5_110,0
FULL_FILE_SD5_171,FULL_FILE_SD5_171,0
FULL_FILE_SD5_202,FULL_FILE_SD5_202,0
FULL_FILE_SD5_20,FULL_FILE_SD5_20,0
FULL_FILE_SD5_270,FULL_FILE_SD5_270,0
FULL_FILE_SD5_206,FULL_FILE_SD5_206,0
FULL_FILE_SD5_159,FULL_FILE_SD5_159,0
FULL_FILE_SD5_376,FULL_FILE_SD5_376,0
FULL_FILE_SD5_174,FULL_FILE_SD5_174,0
FULL_FILE_SD5_178,FULL_FILE_SD5_178,0
FULL_FILE_SD5_459,FULL_FILE_SD5_459,0
FULL_FILE_SD5_237,FULL_FILE_SD5_237,0
FULL_FILE_SD5_48,FULL_FILE_SD5_48,0
FULL_FILE_SD5_186,FULL_FILE_SD5_186,0
FULL_FILE_SD5_116,FULL_FILE_SD5_116,0
FULL_FILE_SD5_190,FULL_FILE_SD5_190,0
FULL_FILE_SD5_68,FULL_FILE_SD5_68,0
FULL_FILE_SD5_39,FULL_FILE_SD5_39,0
FULL_FILE_SD5_277,FULL_FILE_SD5_277,0
FULL_FILE_SD5_198,FULL_FILE_SD5_198,0
FULL_FILE_SD5_334,FULL_FILE_SD5_334,0
FULL_FILE_SD5_232,FULL_FILE_SD5_232,0
FULL_FILE_SD5_56,FULL_FILE_SD5_56,0
FULL_FILE_SD5_397,FULL_FILE_SD5_397,0
FULL_FILE_SD5_152,FULL_FILE_SD5_152,0
FULL_FILE_SD5_374,FULL_FILE_SD5_374,0
FULL_FILE_SD5_356,FULL_FILE_SD5_356,0
FULL_FILE_SD5_322,FULL_FILE_SD5_322,0
FULL_FILE_SD5_161,FULL_FILE_SD5_161,0
FULL_FILE_SD5_203,FULL_FILE_SD5_203,0
FULL_FILE_SD5_457,FULL_FILE_SD5_457,0
FULL_FILE_SD5_206,FULL_FILE_SD5_206,0
FULL_FILE_SD5_322,FULL_FILE_SD5_322,0
FULL_FILE_SD5_394,FULL_FILE_SD5_394,1
FULL_FILE_SD5_358,FULL_FILE_SD5_358,0
FULL_FILE_SD5_351,FULL_FILE_SD5_351,0
FULL_FILE_SD5_31,FULL_FILE_SD5_31,0
FULL_FILE_SD5_249,FULL_FILE_SD5_249,0
FULL_FILE_SD5_247,FULL_FILE_SD5_247,0
FULL_FILE_SD5_252,FULL_FILE_SD5_252,0
FULL_FILE_SD5_87,FULL_FILE_SD5_87,0
FULL_FILE_SD5_124,FULL_FILE_SD5_124,0
FULL_FILE_SD5_146,FULL_FILE_SD5_146,0
FULL_FILE_SD5_321,FULL_FILE_SD5_321,0
FULL_FILE_SD5_193,FULL_FILE_SD5_193,0
FULL_FILE_SD5_229,FULL_FILE_SD5_229,1
FULL_FILE_SD5_101,FULL_FILE_SD5_101,0
FULL_FILE_SD5_288,FULL_FILE_SD5_288,0
FULL_FILE_SD5_219,FULL_FILE_SD5_219,0
FULL_FILE_SD5_115,FULL_FILE_SD5_115,0
FULL_FILE_SD5_2,FULL_FILE_SD5_2,0
FULL_FILE_SD5_213,FULL_FILE_SD5_213,0
FULL_FILE_SD5_250,FULL_FILE_SD5_250,0
FULL_FILE_SD5_51,FULL_FILE_SD5_51,0
FULL_FILE_SD5_123,FULL_FILE_SD5_123,0
FULL_FILE_SD5_325,FULL_FILE_SD5_325,0
FULL_FILE_SD5_257,FULL_FILE_SD5_257,0
FULL_FILE_SD5_402,FULL_FILE_SD5_402,0
FULL_FILE_SD5_409,FULL_FILE_SD5_409,0
FULL_FILE_SD5_210,FULL_FILE_SD5_210,0
FULL_FILE_SD5_288,FULL_FILE_SD5_288,0
FULL_FILE_SD5_174,FULL_FILE_SD5_174,0
FULL_FILE_SD5_175,FULL_FILE_SD5_175,0
FULL_FILE_SD5_121,FULL_FILE_SD5_121,0
FULL_FILE_SD5_100,FULL_FILE_SD5_100,0
FULL_FILE_SD5_38,FULL_FILE_SD5_38,0
FULL_FILE_SD5_435,FULL_FILE_SD5_435,0
FULL_FILE_SD5_114,FULL_FILE_SD5_114,0
FULL_FILE_SD5_186,FULL_FILE_SD5_186,0
FULL_FILE_SD5_154,FULL_FILE_SD5_154,0
FULL_FILE_SD5_455,FULL_FILE_SD5_455,0
FULL_FILE_SD5_238,FULL_FILE_SD5_238,0
FULL_FILE_SD5_179,FULL_FILE_SD5_179,0
FULL_FILE_SD5_79,FULL_FILE_SD5_79,0
FULL_FILE_SD5_39,FULL_FILE_SD5_39,0
FULL_FILE_SD5_451,FULL_FILE_SD5_451,0
FULL_FILE_SD5_429,FULL_FILE_SD5_429,0
FULL_FILE_SD5_270,FULL_FILE_SD5_270,0
FULL_FILE_SD5_355,FULL_FILE_SD5_355,0
FULL_FILE_SD5_210,FULL_FILE_SD5_210,0
FULL_FILE_SD5_300,FULL_FILE_SD5_300,0
FULL_FILE_SD5_415,FULL_FILE_SD5_415,0
FULL_FILE_SD5_32,FULL_FILE_SD5_32,0
FULL_FILE_SD5_459,FULL_FILE_SD5_459,0
FULL_FILE_SD5_354,FULL_FILE_SD5_354,0
FULL_FILE_SD5_94,FULL_FILE_SD5_94,0
FULL_FILE_SD5_256,FULL_FILE_SD5_256,0
FULL_FILE_SD5_461,FULL_FILE_SD5_461,0
FULL_FILE_SD5_283,FULL_FILE_SD5_283,0
FULL_FILE_SD5_258,FULL_FILE_SD5_258,0
FULL_FILE_SD5_321,FULL_FILE_SD5_321,0
FULL_FILE_SD5_129,FULL_FILE_SD5_129,0
FULL_FILE_SD5_155,FULL_FILE_SD5_155,0
FULL_FILE_SD5_29,FULL_FILE_SD5_29,0
FULL_FILE_SD5_116,FULL_FILE_SD5_116,0
FULL_FILE_SD5_220,FULL_FILE_SD5_220,0
FULL_FILE_SD5_258,FULL_FILE_SD5_258,0
FULL_FILE_SD5_420,FULL_FILE_SD5_420,0
FULL_FILE_SD5_347,FULL_FILE_SD5_347,0
FULL_FILE_SD5_229,FULL_FILE_SD5_229,1
FULL_FILE_SD5_459,FULL_FILE_SD5_459,0
FULL_FILE_SD5_407,FULL_FILE_SD5_407,0
FULL_FILE_SD5_140,FULL_FILE_SD5_140,0
FULL_FILE_SD5_331,FULL_FILE_SD5_331,1
FULL_FILE_SD5_360,FULL_FILE_SD5_360,0
FULL_FILE_SD5_294,FULL_FILE_SD5_294,0
FULL_FILE_SD5_320,FULL_FILE_SD5_320,0
FULL_FILE_SD5_441,FULL_FILE_SD5_441,0
FULL_FILE_SD5_375,FULL_FILE_SD5_375,0
FULL_FILE_SD5_204,FULL_FILE_SD5_204,0
FULL_FILE_SD5_9,FULL_FILE_SD5_9,0
FULL_FILE_SD5_209,FULL_FILE_SD5_209,0
FULL_FILE_SD5_466,FULL_FILE_SD5_466,0
FULL_FILE_SD5_274,FULL_FILE_SD5_274,0
FULL_FILE_SD5_106,FULL_FILE_SD5_106,0
FULL_FILE_SD5_480,FULL_FILE_SD5_480,0
FULL_FILE_SD5_205,FULL_FILE_SD5_205,0
FULL_FILE_SD5_25,FULL_FILE_SD5_25,0
FULL_FILE_SD5_61,FULL_FILE_SD5_61,0
FULL_FILE_SD5_184,FULL_FILE_SD5_184,0
FULL_FILE_SD5_17,FULL_FILE_SD5_17,0
FULL_FILE_SD5_82,FULL_FILE_SD5_82,0
FULL_FILE_SD5_180,FULL_FILE_SD5_180,0
FULL_FILE_SD5_400,FULL_FILE_SD5_400,0
FULL_FILE_SD5_277,FULL_FILE_SD5_277,0
FULL_FILE_SD5_426,FULL_FILE_SD5_426,0
FULL_FILE_SD5_290,FULL_FILE_SD5_290,0
FULL_FILE_SD5_302,FULL_FILE_SD5_302,0
FULL_FILE_SD5_239,FULL_FILE_SD5_239,0
FULL_FILE_SD5_226,FULL_FILE_SD5_226,0
FULL_FILE_SD5_285,FULL_FILE_SD5_285,0
FULL_FILE_SD5_104,FULL_FILE_SD5_104,0
FULL_FILE_SD5_201,FULL_FILE_SD5_201,0
FULL_FILE_SD5_350,FULL_FILE_SD5_350,0
FULL_FILE_SD5_132,FULL_FILE_SD5_132,0
FULL_FILE_SD5_87,FULL_FILE_SD5_87,0
FULL_FILE_SD5_4,FULL_FILE_SD5_4,0
FULL_FILE_SD5_364,FULL_FILE_SD5_364,0
FULL_FILE_SD5_462,FULL_FILE_SD5_462,0
FULL_FILE_SD5_300,FULL_FILE_SD5_300,0
FULL_FILE_SD5_431,FULL_FILE_SD5_431,0
FULL_FILE_SD5_379,FULL_FILE_SD5_379,0
FULL_FILE_SD5_218,FULL_FILE_SD5_218,0
FULL_FILE_SD5_336,FULL_FILE_SD5_336,0
FULL_FILE_SD5_179,FULL_FILE_SD5_179,0
FULL_FILE_SD5_483,FULL_FILE_SD5_483,0
FULL_FILE_SD5_326,FULL_FILE_SD5_326,0
FULL_FILE_SD5_78,FULL_FILE_SD5_78,0
FULL_FILE_SD5_160,FULL_FILE_SD5_160,0
FULL_FILE_SD5_272,FULL_FILE_SD5_272,0
FULL_FILE_SD5_78,FULL_FILE_SD5_78,1
FULL_FILE_SD5_360,FULL_FILE_SD5_360,0
FULL_FILE_SD5_385,FULL_FILE_SD5_385,0
FULL_FILE_SD5_284,FULL_FILE_SD5_284,0
FULL_FILE_SD5_41,FULL_FILE_SD5_41,0
FULL_FILE_SD5_247,FULL_FILE_SD5_247,0
FULL_FILE_SD5_308,FULL_FILE_SD5_308,0
FULL_FILE_SD5_353,FULL_FILE_SD5_353,0
FULL_FILE_SD5_165,FULL_FILE_SD5_165,0
FULL_FILE_SD5_286,FULL_FILE_SD5_286,0
FULL_FILE_SD5_491,FULL_FILE_SD5_491,0
FULL_FILE_SD5_183,FULL_FILE_SD5_183,0
FULL_FILE_SD5_157,FULL_FILE_SD5_157,0
FULL_FILE_SD5_65,FULL_FILE_SD5_65,0
FULL_FILE_SD5_398,FULL_FILE_SD5_398,0
FULL_FILE_SD5_365,FULL_FILE_SD5_365,0
FULL_FILE_SD5_100,FULL_FILE_SD5_100,0
FULL_FILE_SD5_85,FULL_FILE_SD5_85,0
FULL_FILE_SD5_86,FULL_FILE_SD5_86,0
FULL_FILE_SD5_106,FULL_FILE_SD5_106,0
FULL_FILE_SD5_310,FULL_FILE_SD5_310,0
FULL_FILE_SD5_98,FULL_FILE_SD5_98,0
FULL_FILE_SD5_345,FULL_FILE_SD5_345,0
FULL_FILE_SD5_270,FULL_FILE_SD5_270,0
FULL_FILE_SD5_90,FULL_FILE_SD5_90,0
FULL_FILE_SD5_130,FULL_FILE_SD5_130,0
FULL_FILE_SD5_303,FULL_FILE_SD5_303,0
FULL_FILE_SD5_156,FULL_FILE_SD5_156,1
FULL_FILE_SD5_66,FULL_FILE_SD5_66,0
FULL_FILE_SD5_220,FULL_FILE_SD5_220,0
FULL_FILE_SD5_346,FULL_FILE_SD5_346,0
FULL_FILE_SD5_9,FULL_FILE_SD5_9,0
FULL_FILE_SD5_178,FULL_FILE_SD5_178,0
FULL_FILE_SD5_49,FULL_FILE_SD5_49,0
FULL_FILE_SD5_368,FULL_FILE_SD5_368,0
FULL_FILE_SD5_60,FULL_FILE_SD5_60,0
FULL_FILE_SD5_72,FULL_FILE_SD5_72,0
FULL_FILE_SD5_432,FULL_FILE_SD5_432,0
FULL_FILE_SD5_29,FULL_FILE_SD5_29,0
FULL_FILE_SD5_292,FULL_FILE_SD5_292,0
FULL_FILE_SD5_411,FULL_FILE_SD5_411,0
FULL_FILE_SD5_446,FULL_FILE_SD5_446,0
FULL_FILE_SD5_187,FULL_FILE_SD5_187,0
FULL_FILE_SD5_343,FULL_FILE_SD5_343,1
FULL_FILE_SD5_382,FULL_FILE_SD5_382,1
FULL_FILE_SD5_326,FULL_FILE_SD5_326,0
FULL_FILE_SD5_234,FULL_FILE_SD5_234,0
FULL_FILE_SD5_376,FULL_FILE_SD5_376,0
FULL_FILE_SD5_100,FULL_FILE_SD5_100,0
FULL_FILE_SD5_122,FULL_FILE_SD5_122,0
FULL_FILE_SD5_325,FULL_FILE_SD5_325,0
FULL_FILE_SD5_216,FULL_FILE_SD5_216,1
FULL_FILE_SD5_330,FULL_FILE_SD5_330,0
FULL_FILE_SD5_451,FULL_FILE_SD5_451,0
FULL_FILE_SD5_275,FULL_FILE_SD5_275,0
FULL_FILE_SD5_92,FULL_FILE_SD5_92,0
FULL_FILE_SD5_169,FULL_FILE_SD5_169,0
FULL_FILE_SD5_461,FULL_FILE_SD5_461,0
FULL_FILE_SD5_418,FULL_FILE_SD5_418,0
FULL_FILE_SD5_148,FULL_FILE_SD5_148,0
FULL_FILE_SD5_41,FULL_FILE_SD5_41,0
FULL_FILE_SD5_91,FULL_FILE_SD5_91,0
FULL_FILE_SD5_459,FULL_FILE_SD5_459,0
FULL_FILE_SD5_325,FULL_FILE_SD5_325,0
FULL_FILE_SD5_33,FULL_FILE_SD5_33,0
FULL_FILE_SD5_78,FULL_FILE_SD5_78,1
FULL_FILE_SD5_149,FULL_FILE_SD5_149,0
FULL_FILE_SD5_346,FULL_FILE_SD5_346,0
FULL_FILE_SD5_62,FULL_FILE_SD5_62,0
FULL_FILE_SD5_282,FULL_FILE_SD5_282,0
FULL_FILE_SD5_176,FULL_FILE_SD5_176,0
FULL_FILE_SD5_98,FULL_FILE_SD5_98,0
FULL_FILE_SD5_157,FULL_FILE_SD5_157,0
FULL_FILE_SD5_373,FULL_FILE_SD5_373,0
FULL_FILE_SD5_241,FULL_FILE_SD5_241,0
FULL_FILE_SD5_119,FULL_FILE_SD5_119,0
FULL_FILE_SD5_433,FULL_FILE_SD5_433,0
FULL_FILE_SD5_206,FULL_FILE_SD5_206,0
FULL_FILE_SD5_471,FULL_FILE_SD5_471,0
FULL_FILE_SD5_199,FULL_FILE_SD5_199,0
FULL_FILE_SD5_186,FULL_FILE_SD5_186,0
FULL_FILE_SD5_279,FULL_FILE_SD5_279,0
FULL_FILE_SD5_248,FULL_FILE_SD5_248,0
FULL_FILE_SD5_414,FULL_FILE_SD5_414,0
FULL_FILE_SD5_226,FULL_FILE_SD5_226,0
FULL_FILE_SD5_344,FULL_FILE_SD5_344,0
FULL_FILE_SD5_27,FULL_FILE_SD5_27,0
FULL_FILE_SD5_168,FULL_FILE_SD5_168,0
FULL_FILE_SD5_37,FULL_FILE_SD5_37,0
FULL_FILE_SD5_61,FULL_FILE_SD5_61,0
FULL_FILE_SD5_97,FULL_FILE_SD5_97,0
FULL_FILE_SD5_258,FULL_FILE_SD5_258,0
FULL_FILE_SD5_113,FULL_FILE_SD5_113,0
FULL_FILE_SD5_125,FULL_FILE_SD5_125,0
FULL_FILE_SD5_9,FULL_FILE_SD5_9,0
FULL_FILE_SD5_313,FULL_FILE_SD5_313,0
FULL_FILE_SD5_295,FULL_FILE_SD5_295,0
FULL_FILE_SD5_357,FULL_FILE_SD5_357,0
FULL_FILE_SD5_313,FULL_FILE_SD5_313,1
FULL_FILE_SD5_390,FULL_FILE_SD5_390,0
FULL_FILE_SD5_453,FULL_FILE_SD5_453,0
FULL_FILE_SD5_62,FULL_FILE_SD5_62,0
FULL_FILE_SD5_421,FULL_FILE_SD5_421,0
FULL_FILE_SD5_117,FULL_FILE_SD5_117,0
FULL_FILE_SD5_486,FULL_FILE_SD5_486,0
FULL_FILE_SD5_427,FULL_FILE_SD5_427,0
FULL_FILE_SD5_175,FULL_FILE_SD5_175,0
FULL_FILE_SD5_328,FULL_FILE_SD5_328,0
FULL_FILE_SD5_356,FULL_FILE_SD5_356,0
FULL_FILE_SD5_194,FULL_FILE_SD5_194,0
FULL_FILE_SD5_284,FULL_FILE_SD5_284,0
FULL_FILE_SD5_427,FULL_FILE_SD5_427,0
FULL_FILE_SD5_496,FULL_FILE_SD5_496,0
FULL_FILE_SD5_318,FULL_FILE_SD5_318,0
FULL_FILE_SD5_453,FULL_FILE_SD5_453,0
FULL_FILE_SD5_282,FULL_FILE_SD5_282,0
FULL_FILE_SD5_256,FULL_FILE_SD5_256,0
FULL_FILE_SD5_492,FULL_FILE_SD5_492,0
FULL_FILE_SD5_106,FULL_FILE_SD5_106,0
FULL_FILE_SD5_203,FULL_FILE_SD5_203,0
FULL_FILE_SD5_463,FULL_FILE_SD5_463,0
FULL_FILE_SD5_374,FULL_FILE_SD5_374,0
FULL_FILE_SD5_300,FULL_FILE_SD5_300,0
FULL_FILE_SD5_127,FULL_FILE_SD5_127,0
FULL_FILE_SD5_366,FULL_FILE_SD5_366,0
FULL_FILE_SD5_457,FULL_FILE_SD5_457,0
FULL_FILE_SD5_153,FULL_FILE_SD5_153,0
FULL_FILE_SD5_475,FULL_FILE_SD5_475,0
FULL_FILE_SD5_157,FULL_FILE_SD5_157,0
FULL_FILE_SD5_139,FULL_FILE_SD5_139,0
FULL_FILE_SD5_177,FULL_FILE_SD5_177,0
FULL_FILE_SD5_336,FULL_FILE_SD5_336,0
FULL_FILE_SD5_198,FULL_FILE_SD5_198,0
FULL_FILE_SD5_5,FULL_FILE_SD5_5,0
FULL_FILE_SD5_303,FULL_FILE_SD5_303,0
FULL_FILE_SD5_18,FULL_FILE_SD5_18,0
FULL_FILE_SD5_200,FULL_FILE_SD5_200,0
FULL_FILE_SD5_270,FULL_FILE_SD5_270,0
FULL_FILE_SD5_258,FULL_FILE_SD5_258,0
FULL_FILE_SD5_337,FULL_FILE_SD5_337,0
FULL_FILE_SD5_121,FULL_FILE_SD5_121,0
FULL_FILE_SD5_485,FULL_FILE_SD5_485,0
FULL_FILE_SD5_220,FULL_FILE_SD5_220,0
FULL_FILE_SD5_225,FULL_FILE_SD5_225,0
FULL_FILE_SD5_357,FULL_FILE_SD5_357,0
FULL_FILE_SD5_200,FULL_FILE_SD5_200,0
FULL_FILE_SD5_223,FULL_FILE_SD5_223,0
FULL_FILE_SD5_423,FULL_FILE_SD5_423,0
FULL_FILE_SD5_346,FULL_FILE_SD5_346,0
FULL_FILE_SD5_276,FULL_FILE_SD5_276,0
FULL_FILE_SD5_204,FULL_FILE_SD5_204,0
FULL_FILE_SD5_48,FULL_FILE_SD5_48,0
FULL_FILE_SD5_386,FULL_FILE_SD5_386,0
FULL_FILE_SD5_289,FULL_FILE_SD5_289,0
FULL_FILE_SD5_241,FULL_FILE_SD5_241,0
FULL_FILE_SD5_209,FULL_FILE_SD5_209,0
FULL_FILE_SD5_94,FULL_FILE_SD5_94,0
FULL_FILE_SD5_330,FULL_FILE_SD5_330,0
FULL_FILE_SD5_8,FULL_FILE_SD5_8,0
FULL_FILE_SD5_246,FULL_FILE_SD5_246,0
FULL_FILE_SD5_1,FULL_FILE_SD5_1,0
FULL_FILE_SD5_191,FULL_FILE_SD5_191,0
FULL_FILE_SD5_360,FULL_FILE_SD5_360,0
FULL_FILE_SD5_86,FULL_FILE_SD5_86,0
FULL_FILE_SD5_195,FULL_FILE_SD5_195,0
FULL_FILE_SD5_401,FULL_FILE_SD5_401,0
FULL_FILE_SD5_357,FULL_FILE_SD5_357,0
FULL_FILE_SD5_6,FULL_FILE_SD5_6,0
FULL_FILE_SD5_367,FULL_FILE_SD5_367,0
FULL_FILE_SD5_322,FULL_FILE_SD5_322,0
FULL_FILE_SD5_283,FULL_FILE_SD5_283,0
FULL_FILE_SD5_62,FULL_FILE_SD5_62,0
FULL_FILE_SD5_82,FULL_FILE_SD5_82,0
FULL_FILE_SD5_240,FULL_FILE_SD5_240,0
FULL_FILE_SD5_251,FULL_FILE_SD5_251,0
FULL_FILE_SD5_171,FULL_FILE_SD5_171,0
FULL_FILE_SD5_429,FULL_FILE_SD5_429,0
FULL_FILE_SD5_33,FULL_FILE_SD5_33,0
FULL_FILE_SD5_376,FULL_FILE_SD5_376,0
FULL_FILE_SD5_219,FULL_FILE_SD5_219,0
FULL_FILE_SD5_23,FULL_FILE_SD5_23,0
FULL_FILE_SD5_218,FULL_FILE_SD5_218,0
FULL_FILE_SD5_391,FULL_FILE_SD5_391,0
FULL_FILE_SD5_289,FULL_FILE_SD5_289,0
FULL_FILE_SD5_350,FULL_FILE_SD5_350,0
FULL_FILE_SD5_32,FULL_FILE_SD5_32,0
FULL_FILE_SD5_380,FULL_FILE_SD5_380,0
FULL_FILE_SD5_170,FULL_FILE_SD5_170,0
FULL_FILE_SD5_299,FULL_FILE_SD5_299,0
FULL_FILE_SD5_256,FULL_FILE_SD5_256,0
FULL_FILE_SD5_33,FULL_FILE_SD5_33,0
FULL_FILE_SD5_250,FULL_FILE_SD5_250,0
FULL_FILE_SD5_273,FULL_FILE_SD5_273,0
FULL_FILE_SD5_340,FULL_FILE_SD5_340,0
