filename,chunk,inCache
DEDUP_252,dc4fb0f4c87c60b2c96e7ac50dd84378,0
DEDUP_252,06e65991dc48843e4ad96c928002e3cb,0
DEDUP_252,a7564a375d2d8fdfba9c13f961b0585b,0
DEDUP_252,d8fdc11568994b4ea52cc9e443d86cdf,0
DEDUP_252,81ecf054e961b2cd23fcc456d4f14bbc,0
DEDUP_249,3691de3968c186e5a9452a8bfffe27ec,1
DEDUP_249,0516f96ebc45592e8c8dca6feac1a2fb,1
DEDUP_249,2d5594acf9f67157d6d9ba3bb587db19,1
DEDUP_249,c324761bc80cd617c13f94338b5e2eb1,1
DEDUP_249,2ee12bf4cb58e11aa77ba5350e7d9bfe,1
DEDUP_249,d7abcf3df02c21af4f1ef062e4175c59,1
DEDUP_249,615d42ad628611cfc688c5af96a560e1,1
DEDUP_249,9a5e34a373e9a5eccd4e2c6a2de905d7,1
DEDUP_249,05b8e6410cb35d90cdce11fa04078349,1
DEDUP_249,046d270f897632e3c063aabb884179c8,1
DEDUP_251,033c16ee19d33b51bef7d889a6b4e795,0
DEDUP_251,bcb246da551f23e4ba29db88d7d2e38c,0
DEDUP_251,15a5693e6adf37144fe513a4652856ef,0
DEDUP_251,c47471dc9e1ae3699e368768d3e0361a,0
DEDUP_251,1a47ba19f96674299597eb900d8e8d52,0
DEDUP_251,e445866d169ced788fcf1c722e0bf143,0
DEDUP_251,86f6388abfaf67e918d51dd2d14e444d,0
DEDUP_251,800a9afdca3812f465db0c9d04eca432,0
DEDUP_251,c8b5a7ab7b565d39ab5563a656a2afb1,0
DEDUP_251,3dde4bb88aa0699510147bbf0b89d7ca,0
DEDUP_243,e70ab17460cd206ba0bdbf5f6d161c13,0
DEDUP_243,915b2c6998f61cd3dacec560291c3116,0
DEDUP_243,77829f94943af9d2944f3d6d383c58c7,0
DEDUP_243,321def575f15ceb6568ad11328be4de3,0
DEDUP_243,4eb188444a816a91019fc3886fb5032f,0
DEDUP_243,3e9eb4b2a5de3ef9dcf477caf321ad60,0
DEDUP_243,e33e380906b6cd439fc85206077aaa3f,0
DEDUP_243,b08ac7546c467b3964f9c5402ca40105,0
DEDUP_243,7b1e8dd5de1cb814b39ac7efe48e9f84,0
DEDUP_243,fcc9661423641e1bf4dcff67afe1fe41,0
DEDUP_248,39a13503f4dd9f472a5f01f1751447b8,1
DEDUP_248,2a66ebc5c3774fefed77493c156a537d,1
DEDUP_248,2b53c54684f5824c16cb4b666061c3e9,1
DEDUP_248,13a8f5a56430aee03f415040a1491001,1
DEDUP_248,0a8ad9a672cb66f8e8b3b68a094b7fe2,1
DEDUP_248,811a11baf2058e62bf212dfefb8d7483,1
DEDUP_248,c1f037b1e8c50608aa17238b703abb36,1
DEDUP_248,38a24b2730fc363b36da3e3cac7394d7,1
DEDUP_248,6eb153d382267b23deb2918f834ab9bb,1
DEDUP_248,97735c33b32dcb51ac9c6c527adb8d47,1
DEDUP_246,b2435d246bd8885b035f856d3af7c492,1
DEDUP_246,867ece7c95f8149b38e8dd0fff65b07c,1
DEDUP_246,094c7cefc3bcd04274cdf56b3f296f1f,1
DEDUP_246,73038002b6653092c581d25c863d22ad,1
DEDUP_246,4fd9a6af60a5fafc0df0d91a66f0ef9d,1
DEDUP_246,977214fc614d6a3760de4af95ddbba49,1
DEDUP_246,052d3197a7fc892f0fff39250b02fb6a,1
DEDUP_246,d95234527913ea03af33a4e9f6c6a503,1
DEDUP_246,7fcf2ed431c384ab37e5a50d0ea9af7c,1
DEDUP_246,fb027f56340445052d2b49c0a09d55db,1
DEDUP_248,39a13503f4dd9f472a5f01f1751447b8,1
DEDUP_248,2a66ebc5c3774fefed77493c156a537d,1
DEDUP_248,2b53c54684f5824c16cb4b666061c3e9,1
DEDUP_248,13a8f5a56430aee03f415040a1491001,1
DEDUP_248,0a8ad9a672cb66f8e8b3b68a094b7fe2,1
DEDUP_248,811a11baf2058e62bf212dfefb8d7483,1
DEDUP_248,c1f037b1e8c50608aa17238b703abb36,1
DEDUP_248,38a24b2730fc363b36da3e3cac7394d7,1
DEDUP_248,6eb153d382267b23deb2918f834ab9bb,1
DEDUP_248,97735c33b32dcb51ac9c6c527adb8d47,1
DEDUP_242,a367da5e45698946765cd5a059929ea6,0
DEDUP_242,54236821ff9e797ad215c9478081b1c6,0
DEDUP_242,eb2e34d59a9c75886889b23d11894f53,0
DEDUP_242,025e5903b752258ffbedcd765daeed5c,0
DEDUP_242,65478b8f31b024acdfd677e74e5d1238,0
DEDUP_242,21e552241b9bab2f6a907aaae12b9f56,0
DEDUP_242,7b6f387269372d798977fe70ad9ab6d4,0
DEDUP_242,d82b7ae2c593ba02a1d4dea791c3e4ec,0
DEDUP_242,332af2dd0d149871402aa262e9b9db2e,0
DEDUP_242,e5862ae5d8e49e2f0c51a98c804cd721,0
DEDUP_259,d2d1772a9d5fa454d22f22ca2b47dde6,0
DEDUP_259,f7bf0d44179e40756b14623eb8722237,0
DEDUP_259,9dd56d83405e0f38dc32697d72c8bc56,0
DEDUP_259,6a976bccc0b302ca96f120ddbd543b49,0
DEDUP_259,d4f27f5ed590e1b9589fbf2ee57f58c2,0
DEDUP_259,65f4269b34e3f74361cd91e2053ca9af,0
DEDUP_259,a03933145453c1abd483f0c725acdd24,0
DEDUP_259,82f9810c9df0c441e7df3913e6fd112a,0
DEDUP_259,533d590e064ff7819f73ac3a994fe1b7,0
DEDUP_259,bfc72bb3bf85af1ca403e3a4c72e7d78,0
DEDUP_245,8e816271b0b90e6151fc259605b94da1,0
DEDUP_245,9c3e92d6008a38fa8bf4ea0086a8820d,0
DEDUP_245,2d9852a0c0ce31f44378a9cc499b7ae3,0
DEDUP_245,2dccb9c56b3b425eddbd542a84bc073f,0
DEDUP_245,b2e547b50f8d38dbd5a4ed08c773b5f7,0
DEDUP_245,d434c372b96a4cad65b7cd3027ace7c0,0
DEDUP_245,03da95a8aa94b1c73b748aa9cf9fc779,0
DEDUP_245,1d742c3d0a105cc88e6a80602473cf20,0
DEDUP_245,a2cca9f69c8bfca679ea5fe3ff8f314f,0
DEDUP_245,c7449eaf5a8091dbd46fd36b856130c9,0
DEDUP_273,220a81466acef748f9237b6e1d6c96f7,0
DEDUP_273,47ad126ec28af5ed233026eaf0a5de20,0
DEDUP_273,0fd9ccff345e03f89e706e0cfdbee951,0
DEDUP_273,9ff1d86ab3ccb52d103476f0386b5903,0
DEDUP_273,6f3577cff0e50d9c32e51edebcbcab79,0
DEDUP_273,75638a4dd50025aa231610283f8ea363,0
DEDUP_273,99da2195c753056671fee12600ec0dab,0
DEDUP_273,c76c6abe6522df359fe3090935681a59,0
DEDUP_273,217680a6b47db91eef9d53277ab51adb,0
DEDUP_273,9d45eae8b299af20bf5f9d011ccdb2b4,0
DEDUP_247,b70f2855ef350e137bfeefd1df425278,0
DEDUP_247,4bec986d522c14f1a8c8a1ebeac703d5,0
DEDUP_247,8ecff78bc9497f243f6dcc4294233fa4,0
DEDUP_247,7af4a661c40eeb658a6a003036ce2185,0
DEDUP_247,b2f115a7e53a539bf68810f13be67eca,0
DEDUP_247,9eed8a7c94d1caee9f7778c7f9809cae,0
DEDUP_247,6e29a01604ff63dfe9431386bdda55d5,0
DEDUP_247,4f80f3ab102183cf10b4d24ab9bb99f0,0
DEDUP_247,d41fb3ea00c2563e01df457a30f81946,0
DEDUP_247,d187b7cfdbe6d0f292670aafbdf39640,0
DEDUP_267,9cd263b50b96bcaa4349f91f39e20dcd,0
DEDUP_267,c1d542238a47c693730a159f30c26adc,0
DEDUP_267,1b7d78436f079e4204d0715e4fbcdad4,0
DEDUP_267,938fe37a220ff8afd06d5944fd8a11cd,0
DEDUP_267,a2eb9d80c8c009467ee93865203ff761,0
DEDUP_267,a06e6249452925c6fed766fe2a18a856,0
DEDUP_267,cdd5eeda8f812e64a29f920338413bf7,0
DEDUP_267,aea89e6027b24489185137e4e0ef3ebf,0
DEDUP_267,f66a387c69137da3a8b26663c8efdd06,0
DEDUP_267,1fd693e530ccc342a46020a06a1a42c6,0
DEDUP_267,9cd263b50b96bcaa4349f91f39e20dcd,1
DEDUP_267,c1d542238a47c693730a159f30c26adc,1
DEDUP_267,1b7d78436f079e4204d0715e4fbcdad4,1
DEDUP_267,938fe37a220ff8afd06d5944fd8a11cd,1
DEDUP_267,a2eb9d80c8c009467ee93865203ff761,1
DEDUP_267,a06e6249452925c6fed766fe2a18a856,1
DEDUP_267,cdd5eeda8f812e64a29f920338413bf7,1
DEDUP_267,aea89e6027b24489185137e4e0ef3ebf,1
DEDUP_267,f66a387c69137da3a8b26663c8efdd06,1
DEDUP_267,1fd693e530ccc342a46020a06a1a42c6,1
DEDUP_249,3691de3968c186e5a9452a8bfffe27ec,1
DEDUP_249,0516f96ebc45592e8c8dca6feac1a2fb,1
DEDUP_249,2d5594acf9f67157d6d9ba3bb587db19,1
DEDUP_249,c324761bc80cd617c13f94338b5e2eb1,1
DEDUP_249,2ee12bf4cb58e11aa77ba5350e7d9bfe,1
DEDUP_249,d7abcf3df02c21af4f1ef062e4175c59,1
DEDUP_249,615d42ad628611cfc688c5af96a560e1,1
DEDUP_249,9a5e34a373e9a5eccd4e2c6a2de905d7,1
DEDUP_249,05b8e6410cb35d90cdce11fa04078349,1
DEDUP_249,046d270f897632e3c063aabb884179c8,1
DEDUP_253,8803b15571f5c9ae9feabbd88eb979ee,1
DEDUP_253,41214fed8ceda9f9b8ac14de562556df,1
DEDUP_253,12ef79f22ff79602ceb8f412208c72b8,1
DEDUP_253,276542f5c101e936cd6c2d98906a31d4,1
DEDUP_253,f462ede334cd52ebd2bca2fba723658a,1
DEDUP_253,ca0d9a4004e4b77e34b1ab05c74e0dce,1
DEDUP_253,a3ce8510480d10b67570a8eb30a4d33f,1
DEDUP_253,f2ba146e53e3f1f91eb7f259cd86fdf2,1
DEDUP_253,0228d69cf78ab54e186d238414194763,1
DEDUP_253,eaca3f1523faadf68c9a1e491760fb77,1
DEDUP_236,b43b48521c0ef431b3f2ac39f38c5256,0
DEDUP_236,369f0c14d54e40b7dfb6b33ebffa240a,0
DEDUP_236,dcccf3c960529050493467ca4d892267,0
DEDUP_236,a1d2842e083d7bc4ac4586f50c300434,0
DEDUP_236,d03e5ff92f6955f1af9304090e08e281,0
DEDUP_236,2a23e779ef343c09ad90530854024f22,0
DEDUP_236,37f76ca8c3cb9307fe748347d4a2ddeb,0
DEDUP_236,2abdf84fa3e0d0b2730fdcb3682a2c0b,0
DEDUP_236,5d0a6b6f3b2b805b1910a8278b4250d1,0
DEDUP_236,1da559fd0883f8a7d84da71a32e165c2,0
DEDUP_250,47ebc7e78acf3fb9db4c993d409f46c5,0
DEDUP_250,461ecdf47287079fee4844b3348b52a9,0
DEDUP_250,5409f72c09db1f80a8443cd2472cbb9c,0
DEDUP_250,46c9960cc2b20e3fa4a5f6fea2991d2c,0
DEDUP_250,a89bb00a8859cd241ec2db9743cdd77e,0
DEDUP_250,b47d9b828dd484c551b61544ee9c3b41,0
DEDUP_250,8a116722fcaeac1055c0b1e701364ee2,0
DEDUP_250,1b155bc03ae99796b2c7b8b0402b7f55,0
DEDUP_250,d23a8c6d9126eb544a2c8d307f5a3028,0
DEDUP_250,2abc0af579392340c966c53b53ad1292,0
DEDUP_259,d2d1772a9d5fa454d22f22ca2b47dde6,1
DEDUP_259,f7bf0d44179e40756b14623eb8722237,1
DEDUP_259,9dd56d83405e0f38dc32697d72c8bc56,1
DEDUP_259,6a976bccc0b302ca96f120ddbd543b49,1
DEDUP_259,d4f27f5ed590e1b9589fbf2ee57f58c2,1
DEDUP_259,65f4269b34e3f74361cd91e2053ca9af,1
DEDUP_259,a03933145453c1abd483f0c725acdd24,1
DEDUP_259,82f9810c9df0c441e7df3913e6fd112a,1
DEDUP_259,533d590e064ff7819f73ac3a994fe1b7,1
DEDUP_259,bfc72bb3bf85af1ca403e3a4c72e7d78,1
DEDUP_248,39a13503f4dd9f472a5f01f1751447b8,1
DEDUP_248,2a66ebc5c3774fefed77493c156a537d,1
DEDUP_248,2b53c54684f5824c16cb4b666061c3e9,1
DEDUP_248,13a8f5a56430aee03f415040a1491001,1
DEDUP_248,0a8ad9a672cb66f8e8b3b68a094b7fe2,1
DEDUP_248,811a11baf2058e62bf212dfefb8d7483,1
DEDUP_248,c1f037b1e8c50608aa17238b703abb36,1
DEDUP_248,38a24b2730fc363b36da3e3cac7394d7,1
DEDUP_248,6eb153d382267b23deb2918f834ab9bb,1
DEDUP_248,97735c33b32dcb51ac9c6c527adb8d47,1
DEDUP_231,4cb294be0b3cf35ca9f33b327516ffa4,0
DEDUP_231,e4ee1a6d0d8bcb37a3499a14e9e7a860,0
DEDUP_231,31ea60975383975e7813d2f97268ebeb,0
DEDUP_231,ed16df926d585532fb8c4aa42992750d,0
DEDUP_231,b331eb141e04e5b889bbd62e88342c90,0
DEDUP_231,aac7d7e23a85d38d7d75029024a1cd18,0
DEDUP_231,61d3a10e5f81ca2f0f1453fc4ca67e44,0
DEDUP_231,80260851406e94345bd93b208b5ed818,0
DEDUP_231,e3627a54507c14177707b1bc2fecb1d1,0
DEDUP_231,e1e0cfb81b64d62bc62fb2efce70445a,0
DEDUP_249,3691de3968c186e5a9452a8bfffe27ec,1
DEDUP_249,0516f96ebc45592e8c8dca6feac1a2fb,1
DEDUP_249,2d5594acf9f67157d6d9ba3bb587db19,1
DEDUP_249,c324761bc80cd617c13f94338b5e2eb1,1
DEDUP_249,2ee12bf4cb58e11aa77ba5350e7d9bfe,1
DEDUP_249,d7abcf3df02c21af4f1ef062e4175c59,1
DEDUP_249,615d42ad628611cfc688c5af96a560e1,1
DEDUP_249,9a5e34a373e9a5eccd4e2c6a2de905d7,1
DEDUP_249,05b8e6410cb35d90cdce11fa04078349,1
DEDUP_249,046d270f897632e3c063aabb884179c8,1
DEDUP_243,e70ab17460cd206ba0bdbf5f6d161c13,1
DEDUP_243,915b2c6998f61cd3dacec560291c3116,1
DEDUP_243,77829f94943af9d2944f3d6d383c58c7,1
DEDUP_243,321def575f15ceb6568ad11328be4de3,1
DEDUP_243,4eb188444a816a91019fc3886fb5032f,1
DEDUP_243,3e9eb4b2a5de3ef9dcf477caf321ad60,1
DEDUP_243,e33e380906b6cd439fc85206077aaa3f,1
DEDUP_243,b08ac7546c467b3964f9c5402ca40105,1
DEDUP_243,7b1e8dd5de1cb814b39ac7efe48e9f84,1
DEDUP_243,fcc9661423641e1bf4dcff67afe1fe41,1
DEDUP_260,f481efba9ddf5f1dfe8fff431e0fbc12,0
DEDUP_260,d49443c63d148e66b547e81c3cac932a,0
DEDUP_260,20ffee83925fbbf6ba71c82a3b36ccb8,0
DEDUP_260,d099f0442dd4cf9b7021a830ba0af1c8,0
DEDUP_260,2b8b7361ba2323f67290a143932c5ef3,0
DEDUP_260,67d134cbcb0c000e34d84dd0123a4284,0
DEDUP_260,7f80ef6ef5f71554e038369515d64a50,0
DEDUP_260,266674967e45d66916abec9a7af8df5d,0
DEDUP_260,bc24a9cf3940676d3a7ca54c7cc1a58a,0
DEDUP_260,7b32fdd7a1dd665f8cc63a0cc3ed6b2b,0
DEDUP_229,97610c22f1e03c3a3edac2e2c106d4a7,0
DEDUP_229,b169ad892b50bb12c970e1a8d509f9d7,0
DEDUP_229,9eab2b262521c13c265b3bc891cb27d6,0
DEDUP_229,395fd304037502baec952c22871defde,0
DEDUP_229,dc24769b3f320401c1f052b352180507,0
DEDUP_229,3b7aa462de06e81dfbb5d24d8925bd6d,0
DEDUP_229,46666495f80a396ed87022463d2a5588,0
DEDUP_229,febaefab9357120fdf821cef2a660b4d,0
DEDUP_229,64ee64d6208568b3bddaccad078daf60,0
DEDUP_229,fae9b445a4f61994111b111e7238b8c1,0
DEDUP_253,8803b15571f5c9ae9feabbd88eb979ee,1
DEDUP_253,41214fed8ceda9f9b8ac14de562556df,1
DEDUP_253,12ef79f22ff79602ceb8f412208c72b8,1
DEDUP_253,276542f5c101e936cd6c2d98906a31d4,1
DEDUP_253,f462ede334cd52ebd2bca2fba723658a,1
DEDUP_253,ca0d9a4004e4b77e34b1ab05c74e0dce,1
DEDUP_253,a3ce8510480d10b67570a8eb30a4d33f,1
DEDUP_253,f2ba146e53e3f1f91eb7f259cd86fdf2,1
DEDUP_253,0228d69cf78ab54e186d238414194763,1
DEDUP_253,eaca3f1523faadf68c9a1e491760fb77,1
DEDUP_244,56b0cf191b8aa756210c13732e1ae3f1,0
DEDUP_244,1bbab35a7f3e1c3002d241efc3cff796,0
DEDUP_244,c2c0dcb3bc3cc0731bafb079950d99c3,0
DEDUP_244,3eb39bca9b533f8134546e3560c97f55,0
DEDUP_244,9defda8c3709e2f51b4f1ff2ab9b7d0b,0
DEDUP_244,86eb7761433823a316e78592abeac5d1,0
DEDUP_244,1f7b2fa49eb61cc56485690916fe5085,0
DEDUP_244,9dc496928e787e5aa882cfaa5a6e65c2,0
DEDUP_244,e351c572e34632b356b0f1577ade915e,0
DEDUP_244,1f1100bc706784da767aaed5b0155de2,0
DEDUP_244,56b0cf191b8aa756210c13732e1ae3f1,1
DEDUP_244,1bbab35a7f3e1c3002d241efc3cff796,1
DEDUP_244,c2c0dcb3bc3cc0731bafb079950d99c3,1
DEDUP_244,3eb39bca9b533f8134546e3560c97f55,1
DEDUP_244,9defda8c3709e2f51b4f1ff2ab9b7d0b,1
DEDUP_244,86eb7761433823a316e78592abeac5d1,1
DEDUP_244,1f7b2fa49eb61cc56485690916fe5085,1
DEDUP_244,9dc496928e787e5aa882cfaa5a6e65c2,1
DEDUP_244,e351c572e34632b356b0f1577ade915e,1
DEDUP_244,1f1100bc706784da767aaed5b0155de2,1
DEDUP_255,c95df612fa1429417a24639247de66ac,0
DEDUP_255,9c0dfdb9883b74ca04a0c96e12f64657,0
DEDUP_255,4a8817e3efdfdc8a1ed4d68f3d94d032,0
DEDUP_255,7246b7c6268b84ce684d15f8e58f29a0,0
DEDUP_255,327bff51df743a66684703cf281beb35,0
DEDUP_255,9ed4cc2e0ce5cd0ababe11382b216ca4,0
DEDUP_255,0c7906be25abbab9815890ce5994849b,0
DEDUP_255,cb8987f645274d0894a4575e5726a52d,0
DEDUP_255,126e41e9e7605fcf6e12f3e51e2c7773,0
DEDUP_255,32aee188170c575afa015e561717bd30,0
DEDUP_253,8803b15571f5c9ae9feabbd88eb979ee,1
DEDUP_253,41214fed8ceda9f9b8ac14de562556df,1
DEDUP_253,12ef79f22ff79602ceb8f412208c72b8,1
DEDUP_253,276542f5c101e936cd6c2d98906a31d4,1
DEDUP_253,f462ede334cd52ebd2bca2fba723658a,1
DEDUP_253,ca0d9a4004e4b77e34b1ab05c74e0dce,1
DEDUP_253,a3ce8510480d10b67570a8eb30a4d33f,1
DEDUP_253,f2ba146e53e3f1f91eb7f259cd86fdf2,1
DEDUP_253,0228d69cf78ab54e186d238414194763,1
DEDUP_253,eaca3f1523faadf68c9a1e491760fb77,1
DEDUP_236,b43b48521c0ef431b3f2ac39f38c5256,1
DEDUP_236,369f0c14d54e40b7dfb6b33ebffa240a,1
DEDUP_236,dcccf3c960529050493467ca4d892267,1
DEDUP_236,a1d2842e083d7bc4ac4586f50c300434,1
DEDUP_236,d03e5ff92f6955f1af9304090e08e281,1
DEDUP_236,2a23e779ef343c09ad90530854024f22,1
DEDUP_236,37f76ca8c3cb9307fe748347d4a2ddeb,1
DEDUP_236,2abdf84fa3e0d0b2730fdcb3682a2c0b,1
DEDUP_236,5d0a6b6f3b2b805b1910a8278b4250d1,1
DEDUP_236,1da559fd0883f8a7d84da71a32e165c2,1
DEDUP_235,c40171b93b70190e19897d1d5ea3bb2b,0
DEDUP_235,d4fcad8c5db3d54c92e020e27406fdce,0
DEDUP_235,4dc2cbf99325fa9a6e8909963e17b8d1,0
DEDUP_235,2c5410d6362280b1503f632b348e2972,0
DEDUP_235,a48f9bf8e7a1ad45a72fdd0c8ce3fc97,0
DEDUP_235,40bd94aa674c5b4f3675388df53c3e76,0
DEDUP_235,e34d87b2f90365aa7e3b0848fcbf28c0,0
DEDUP_235,003ccd17c678f0d8dfad4158e18a33ea,0
DEDUP_235,397aa39185743f6096bb183212a583b2,0
DEDUP_235,f685be5f3c9e9a75859c096286890ad4,0
DEDUP_266,6e81ce6a92abd536dfc665daa91a89c4,0
DEDUP_266,3def10915cfbaa93a96317cdd869c120,0
DEDUP_266,e93b70d40986890d07b0799505c8bedf,0
DEDUP_266,32b8f71f2627f076e7e6636d32ea30a7,0
DEDUP_266,264f96750e04d36a0a0953671f53e730,0
DEDUP_266,f5f670877d1abad3c18792a24a1c5b65,0
DEDUP_266,b08c4cb8bc3e23877bd9d2485ee09300,0
DEDUP_266,c07ab81811e90f19c4313996da60c23b,0
DEDUP_266,08e7305361ffb32e7545f60dd9a378ba,0
DEDUP_266,3849288e8e3c1c77d402e1acd3798344,0
DEDUP_245,8e816271b0b90e6151fc259605b94da1,1
DEDUP_245,9c3e92d6008a38fa8bf4ea0086a8820d,1
DEDUP_245,2d9852a0c0ce31f44378a9cc499b7ae3,1
DEDUP_245,2dccb9c56b3b425eddbd542a84bc073f,1
DEDUP_245,b2e547b50f8d38dbd5a4ed08c773b5f7,1
DEDUP_245,d434c372b96a4cad65b7cd3027ace7c0,1
DEDUP_245,03da95a8aa94b1c73b748aa9cf9fc779,1
DEDUP_245,1d742c3d0a105cc88e6a80602473cf20,1
DEDUP_245,a2cca9f69c8bfca679ea5fe3ff8f314f,1
DEDUP_245,c7449eaf5a8091dbd46fd36b856130c9,1
DEDUP_246,b2435d246bd8885b035f856d3af7c492,1
DEDUP_246,867ece7c95f8149b38e8dd0fff65b07c,1
DEDUP_246,094c7cefc3bcd04274cdf56b3f296f1f,1
DEDUP_246,73038002b6653092c581d25c863d22ad,1
DEDUP_246,4fd9a6af60a5fafc0df0d91a66f0ef9d,1
DEDUP_246,977214fc614d6a3760de4af95ddbba49,1
DEDUP_246,052d3197a7fc892f0fff39250b02fb6a,1
DEDUP_246,d95234527913ea03af33a4e9f6c6a503,1
DEDUP_246,7fcf2ed431c384ab37e5a50d0ea9af7c,1
DEDUP_246,fb027f56340445052d2b49c0a09d55db,1
DEDUP_248,39a13503f4dd9f472a5f01f1751447b8,1
DEDUP_248,2a66ebc5c3774fefed77493c156a537d,1
DEDUP_248,2b53c54684f5824c16cb4b666061c3e9,1
