filename,chunk,inCache
FULL_FILE_SD20_232,FULL_FILE_SD20_232,1
FULL_FILE_SD20_150,FULL_FILE_SD20_150,1
FULL_FILE_SD20_324,FULL_FILE_SD20_324,0
FULL_FILE_SD20_71,FULL_FILE_SD20_71,0
FULL_FILE_SD20_80,FULL_FILE_SD20_80,0
FULL_FILE_SD20_265,FULL_FILE_SD20_265,0
FULL_FILE_SD20_131,FULL_FILE_SD20_131,0
FULL_FILE_SD20_223,FULL_FILE_SD20_223,0
FULL_FILE_SD20_240,FULL_FILE_SD20_240,0
FULL_FILE_SD20_236,FULL_FILE_SD20_236,0
FULL_FILE_SD20_195,FULL_FILE_SD20_195,1
FULL_FILE_SD20_190,FULL_FILE_SD20_190,0
FULL_FILE_SD20_81,FULL_FILE_SD20_81,0
FULL_FILE_SD20_148,FULL_FILE_SD20_148,0
FULL_FILE_SD20_322,FULL_FILE_SD20_322,0
FULL_FILE_SD20_174,FULL_FILE_SD20_174,0
FULL_FILE_SD20_243,FULL_FILE_SD20_243,1
FULL_FILE_SD20_467,FULL_FILE_SD20_467,0
FULL_FILE_SD20_242,FULL_FILE_SD20_242,0
FULL_FILE_SD20_311,FULL_FILE_SD20_311,0
FULL_FILE_SD20_266,FULL_FILE_SD20_266,0
FULL_FILE_SD20_281,FULL_FILE_SD20_281,1
FULL_FILE_SD20_288,FULL_FILE_SD20_288,0
FULL_FILE_SD20_149,FULL_FILE_SD20_149,0
FULL_FILE_SD20_370,FULL_FILE_SD20_370,0
FULL_FILE_SD20_303,FULL_FILE_SD20_303,0
FULL_FILE_SD20_124,FULL_FILE_SD20_124,0
FULL_FILE_SD20_218,FULL_FILE_SD20_218,0
FULL_FILE_SD20_171,FULL_FILE_SD20_171,0
FULL_FILE_SD20_410,FULL_FILE_SD20_410,0
FULL_FILE_SD20_253,FULL_FILE_SD20_253,1
FULL_FILE_SD20_121,FULL_FILE_SD20_121,0
FULL_FILE_SD20_363,FULL_FILE_SD20_363,0
FULL_FILE_SD20_304,FULL_FILE_SD20_304,0
FULL_FILE_SD20_265,FULL_FILE_SD20_265,0
FULL_FILE_SD20_140,FULL_FILE_SD20_140,0
FULL_FILE_SD20_332,FULL_FILE_SD20_332,0
FULL_FILE_SD20_238,FULL_FILE_SD20_238,0
FULL_FILE_SD20_199,FULL_FILE_SD20_199,0
FULL_FILE_SD20_416,FULL_FILE_SD20_416,0
FULL_FILE_SD20_343,FULL_FILE_SD20_343,0
FULL_FILE_SD20_288,FULL_FILE_SD20_288,0
FULL_FILE_SD20_390,FULL_FILE_SD20_390,0
FULL_FILE_SD20_49,FULL_FILE_SD20_49,0
FULL_FILE_SD20_340,FULL_FILE_SD20_340,0
FULL_FILE_SD20_223,FULL_FILE_SD20_223,0
FULL_FILE_SD20_123,FULL_FILE_SD20_123,0
FULL_FILE_SD20_347,FULL_FILE_SD20_347,0
FULL_FILE_SD20_308,FULL_FILE_SD20_308,0
FULL_FILE_SD20_394,FULL_FILE_SD20_394,0
FULL_FILE_SD20_219,FULL_FILE_SD20_219,1
FULL_FILE_SD20_192,FULL_FILE_SD20_192,0
FULL_FILE_SD20_306,FULL_FILE_SD20_306,1
FULL_FILE_SD20_160,FULL_FILE_SD20_160,0
FULL_FILE_SD20_390,FULL_FILE_SD20_390,1
FULL_FILE_SD20_241,FULL_FILE_SD20_241,1
FULL_FILE_SD20_192,FULL_FILE_SD20_192,1
FULL_FILE_SD20_186,FULL_FILE_SD20_186,0
FULL_FILE_SD20_166,FULL_FILE_SD20_166,0
FULL_FILE_SD20_276,FULL_FILE_SD20_276,1
FULL_FILE_SD20_337,FULL_FILE_SD20_337,0
FULL_FILE_SD20_141,FULL_FILE_SD20_141,0
FULL_FILE_SD20_297,FULL_FILE_SD20_297,0
FULL_FILE_SD20_165,FULL_FILE_SD20_165,0
FULL_FILE_SD20_241,FULL_FILE_SD20_241,1
FULL_FILE_SD20_194,FULL_FILE_SD20_194,1
FULL_FILE_SD20_329,FULL_FILE_SD20_329,0
FULL_FILE_SD20_159,FULL_FILE_SD20_159,0
FULL_FILE_SD20_521,FULL_FILE_SD20_521,0
FULL_FILE_SD20_441,FULL_FILE_SD20_441,0
FULL_FILE_SD20_267,FULL_FILE_SD20_267,0
FULL_FILE_SD20_173,FULL_FILE_SD20_173,0
FULL_FILE_SD20_164,FULL_FILE_SD20_164,0
FULL_FILE_SD20_237,FULL_FILE_SD20_237,0
FULL_FILE_SD20_394,FULL_FILE_SD20_394,1
FULL_FILE_SD20_249,FULL_FILE_SD20_249,0
FULL_FILE_SD20_271,FULL_FILE_SD20_271,1
FULL_FILE_SD20_80,FULL_FILE_SD20_80,0
FULL_FILE_SD20_205,FULL_FILE_SD20_205,1
FULL_FILE_SD20_300,FULL_FILE_SD20_300,0
FULL_FILE_SD20_258,FULL_FILE_SD20_258,0
FULL_FILE_SD20_329,FULL_FILE_SD20_329,1
FULL_FILE_SD20_281,FULL_FILE_SD20_281,1
FULL_FILE_SD20_100,FULL_FILE_SD20_100,0
FULL_FILE_SD20_269,FULL_FILE_SD20_269,0
FULL_FILE_SD20_239,FULL_FILE_SD20_239,0
FULL_FILE_SD20_203,FULL_FILE_SD20_203,1
FULL_FILE_SD20_201,FULL_FILE_SD20_201,0
FULL_FILE_SD20_208,FULL_FILE_SD20_208,0
FULL_FILE_SD20_210,FULL_FILE_SD20_210,1
FULL_FILE_SD20_255,FULL_FILE_SD20_255,0
FULL_FILE_SD20_145,FULL_FILE_SD20_145,0
FULL_FILE_SD20_235,FULL_FILE_SD20_235,0
FULL_FILE_SD20_383,FULL_FILE_SD20_383,0
FULL_FILE_SD20_303,FULL_FILE_SD20_303,0
FULL_FILE_SD20_271,FULL_FILE_SD20_271,1
FULL_FILE_SD20_156,FULL_FILE_SD20_156,0
FULL_FILE_SD20_321,FULL_FILE_SD20_321,0
FULL_FILE_SD20_178,FULL_FILE_SD20_178,0
FULL_FILE_SD20_232,FULL_FILE_SD20_232,1
FULL_FILE_SD20_205,FULL_FILE_SD20_205,1
FULL_FILE_SD20_198,FULL_FILE_SD20_198,0
FULL_FILE_SD20_267,FULL_FILE_SD20_267,0
FULL_FILE_SD20_236,FULL_FILE_SD20_236,0
FULL_FILE_SD20_287,FULL_FILE_SD20_287,0
FULL_FILE_SD20_219,FULL_FILE_SD20_219,1
FULL_FILE_SD20_249,FULL_FILE_SD20_249,0
FULL_FILE_SD20_215,FULL_FILE_SD20_215,0
FULL_FILE_SD20_305,FULL_FILE_SD20_305,0
FULL_FILE_SD20_291,FULL_FILE_SD20_291,0
FULL_FILE_SD20_101,FULL_FILE_SD20_101,0
FULL_FILE_SD20_239,FULL_FILE_SD20_239,0
FULL_FILE_SD20_267,FULL_FILE_SD20_267,1
FULL_FILE_SD20_348,FULL_FILE_SD20_348,0
FULL_FILE_SD20_285,FULL_FILE_SD20_285,0
FULL_FILE_SD20_366,FULL_FILE_SD20_366,0
FULL_FILE_SD20_290,FULL_FILE_SD20_290,0
FULL_FILE_SD20_225,FULL_FILE_SD20_225,0
FULL_FILE_SD20_331,FULL_FILE_SD20_331,1
FULL_FILE_SD20_149,FULL_FILE_SD20_149,0
FULL_FILE_SD20_167,FULL_FILE_SD20_167,0
FULL_FILE_SD20_131,FULL_FILE_SD20_131,0
FULL_FILE_SD20_212,FULL_FILE_SD20_212,0
FULL_FILE_SD20_214,FULL_FILE_SD20_214,0
FULL_FILE_SD20_393,FULL_FILE_SD20_393,0
FULL_FILE_SD20_181,FULL_FILE_SD20_181,0
FULL_FILE_SD20_228,FULL_FILE_SD20_228,0
FULL_FILE_SD20_271,FULL_FILE_SD20_271,1
FULL_FILE_SD20_247,FULL_FILE_SD20_247,0
FULL_FILE_SD20_216,FULL_FILE_SD20_216,0
FULL_FILE_SD20_262,FULL_FILE_SD20_262,0
FULL_FILE_SD20_175,FULL_FILE_SD20_175,0
FULL_FILE_SD20_262,FULL_FILE_SD20_262,1
FULL_FILE_SD20_358,FULL_FILE_SD20_358,0
FULL_FILE_SD20_225,FULL_FILE_SD20_225,1
FULL_FILE_SD20_409,FULL_FILE_SD20_409,0
FULL_FILE_SD20_113,FULL_FILE_SD20_113,0
FULL_FILE_SD20_74,FULL_FILE_SD20_74,0
FULL_FILE_SD20_170,FULL_FILE_SD20_170,0
FULL_FILE_SD20_85,FULL_FILE_SD20_85,0
FULL_FILE_SD20_258,FULL_FILE_SD20_258,0
FULL_FILE_SD20_291,FULL_FILE_SD20_291,0
FULL_FILE_SD20_99,FULL_FILE_SD20_99,0
FULL_FILE_SD20_112,FULL_FILE_SD20_112,0
FULL_FILE_SD20_174,FULL_FILE_SD20_174,0
FULL_FILE_SD20_464,FULL_FILE_SD20_464,0
FULL_FILE_SD20_223,FULL_FILE_SD20_223,0
FULL_FILE_SD20_244,FULL_FILE_SD20_244,0
FULL_FILE_SD20_367,FULL_FILE_SD20_367,0
FULL_FILE_SD20_124,FULL_FILE_SD20_124,0
FULL_FILE_SD20_196,FULL_FILE_SD20_196,1
FULL_FILE_SD20_129,FULL_FILE_SD20_129,0
FULL_FILE_SD20_135,FULL_FILE_SD20_135,0
FULL_FILE_SD20_206,FULL_FILE_SD20_206,0
FULL_FILE_SD20_319,FULL_FILE_SD20_319,0
FULL_FILE_SD20_221,FULL_FILE_SD20_221,1
FULL_FILE_SD20_153,FULL_FILE_SD20_153,0
FULL_FILE_SD20_308,FULL_FILE_SD20_308,0
FULL_FILE_SD20_231,FULL_FILE_SD20_231,0
FULL_FILE_SD20_186,FULL_FILE_SD20_186,0
FULL_FILE_SD20_416,FULL_FILE_SD20_416,0
FULL_FILE_SD20_220,FULL_FILE_SD20_220,0
FULL_FILE_SD20_414,FULL_FILE_SD20_414,0
FULL_FILE_SD20_231,FULL_FILE_SD20_231,1
FULL_FILE_SD20_207,FULL_FILE_SD20_207,0
FULL_FILE_SD20_177,FULL_FILE_SD20_177,0
FULL_FILE_SD20_287,FULL_FILE_SD20_287,0
FULL_FILE_SD20_186,FULL_FILE_SD20_186,1
FULL_FILE_SD20_186,FULL_FILE_SD20_186,1
FULL_FILE_SD20_264,FULL_FILE_SD20_264,0
FULL_FILE_SD20_64,FULL_FILE_SD20_64,0
FULL_FILE_SD20_269,FULL_FILE_SD20_269,0
FULL_FILE_SD20_288,FULL_FILE_SD20_288,0
FULL_FILE_SD20_114,FULL_FILE_SD20_114,0
FULL_FILE_SD20_410,FULL_FILE_SD20_410,0
FULL_FILE_SD20_140,FULL_FILE_SD20_140,0
FULL_FILE_SD20_169,FULL_FILE_SD20_169,0
FULL_FILE_SD20_185,FULL_FILE_SD20_185,1
FULL_FILE_SD20_120,FULL_FILE_SD20_120,0
FULL_FILE_SD20_417,FULL_FILE_SD20_417,0
FULL_FILE_SD20_249,FULL_FILE_SD20_249,0
FULL_FILE_SD20_124,FULL_FILE_SD20_124,0
FULL_FILE_SD20_299,FULL_FILE_SD20_299,1
FULL_FILE_SD20_358,FULL_FILE_SD20_358,0
FULL_FILE_SD20_254,FULL_FILE_SD20_254,0
FULL_FILE_SD20_387,FULL_FILE_SD20_387,0
FULL_FILE_SD20_291,FULL_FILE_SD20_291,0
FULL_FILE_SD20_188,FULL_FILE_SD20_188,0
FULL_FILE_SD20_199,FULL_FILE_SD20_199,0
FULL_FILE_SD20_282,FULL_FILE_SD20_282,0
FULL_FILE_SD20_265,FULL_FILE_SD20_265,0
FULL_FILE_SD20_295,FULL_FILE_SD20_295,0
FULL_FILE_SD20_203,FULL_FILE_SD20_203,1
FULL_FILE_SD20_245,FULL_FILE_SD20_245,0
FULL_FILE_SD20_300,FULL_FILE_SD20_300,0
FULL_FILE_SD20_167,FULL_FILE_SD20_167,0
FULL_FILE_SD20_175,FULL_FILE_SD20_175,0
FULL_FILE_SD20_175,FULL_FILE_SD20_175,1
FULL_FILE_SD20_243,FULL_FILE_SD20_243,1
FULL_FILE_SD20_274,FULL_FILE_SD20_274,1
FULL_FILE_SD20_429,FULL_FILE_SD20_429,0
FULL_FILE_SD20_129,FULL_FILE_SD20_129,0
FULL_FILE_SD20_331,FULL_FILE_SD20_331,1
FULL_FILE_SD20_190,FULL_FILE_SD20_190,0
FULL_FILE_SD20_412,FULL_FILE_SD20_412,0
FULL_FILE_SD20_271,FULL_FILE_SD20_271,1
FULL_FILE_SD20_291,FULL_FILE_SD20_291,1
FULL_FILE_SD20_357,FULL_FILE_SD20_357,0
FULL_FILE_SD20_482,FULL_FILE_SD20_482,0
FULL_FILE_SD20_426,FULL_FILE_SD20_426,0
FULL_FILE_SD20_226,FULL_FILE_SD20_226,0
FULL_FILE_SD20_392,FULL_FILE_SD20_392,0
FULL_FILE_SD20_229,FULL_FILE_SD20_229,1
FULL_FILE_SD20_262,FULL_FILE_SD20_262,1
FULL_FILE_SD20_341,FULL_FILE_SD20_341,1
FULL_FILE_SD20_189,FULL_FILE_SD20_189,1
FULL_FILE_SD20_424,FULL_FILE_SD20_424,0
FULL_FILE_SD20_439,FULL_FILE_SD20_439,0
FULL_FILE_SD20_369,FULL_FILE_SD20_369,0
FULL_FILE_SD20_274,FULL_FILE_SD20_274,1
FULL_FILE_SD20_208,FULL_FILE_SD20_208,0
FULL_FILE_SD20_434,FULL_FILE_SD20_434,0
FULL_FILE_SD20_347,FULL_FILE_SD20_347,0
FULL_FILE_SD20_301,FULL_FILE_SD20_301,1
FULL_FILE_SD20_201,FULL_FILE_SD20_201,0
FULL_FILE_SD20_147,FULL_FILE_SD20_147,1
FULL_FILE_SD20_157,FULL_FILE_SD20_157,1
FULL_FILE_SD20_204,FULL_FILE_SD20_204,1
FULL_FILE_SD20_148,FULL_FILE_SD20_148,0
FULL_FILE_SD20_228,FULL_FILE_SD20_228,0
FULL_FILE_SD20_168,FULL_FILE_SD20_168,0
FULL_FILE_SD20_160,FULL_FILE_SD20_160,0
FULL_FILE_SD20_41,FULL_FILE_SD20_41,0
FULL_FILE_SD20_321,FULL_FILE_SD20_321,0
FULL_FILE_SD20_323,FULL_FILE_SD20_323,0
FULL_FILE_SD20_134,FULL_FILE_SD20_134,0
FULL_FILE_SD20_273,FULL_FILE_SD20_273,0
FULL_FILE_SD20_188,FULL_FILE_SD20_188,0
FULL_FILE_SD20_418,FULL_FILE_SD20_418,0
FULL_FILE_SD20_239,FULL_FILE_SD20_239,0
FULL_FILE_SD20_236,FULL_FILE_SD20_236,0
FULL_FILE_SD20_125,FULL_FILE_SD20_125,0
FULL_FILE_SD20_291,FULL_FILE_SD20_291,1
FULL_FILE_SD20_267,FULL_FILE_SD20_267,1
FULL_FILE_SD20_189,FULL_FILE_SD20_189,1
FULL_FILE_SD20_322,FULL_FILE_SD20_322,0
FULL_FILE_SD20_336,FULL_FILE_SD20_336,0
FULL_FILE_SD20_228,FULL_FILE_SD20_228,1
FULL_FILE_SD20_292,FULL_FILE_SD20_292,1
FULL_FILE_SD20_317,FULL_FILE_SD20_317,0
FULL_FILE_SD20_159,FULL_FILE_SD20_159,0
FULL_FILE_SD20_297,FULL_FILE_SD20_297,0
FULL_FILE_SD20_441,FULL_FILE_SD20_441,0
FULL_FILE_SD20_249,FULL_FILE_SD20_249,0
FULL_FILE_SD20_349,FULL_FILE_SD20_349,0
FULL_FILE_SD20_255,FULL_FILE_SD20_255,0
FULL_FILE_SD20_319,FULL_FILE_SD20_319,0
FULL_FILE_SD20_245,FULL_FILE_SD20_245,0
FULL_FILE_SD20_140,FULL_FILE_SD20_140,0
FULL_FILE_SD20_145,FULL_FILE_SD20_145,0
FULL_FILE_SD20_99,FULL_FILE_SD20_99,0
FULL_FILE_SD20_367,FULL_FILE_SD20_367,0
FULL_FILE_SD20_309,FULL_FILE_SD20_309,0
FULL_FILE_SD20_191,FULL_FILE_SD20_191,0
FULL_FILE_SD20_282,FULL_FILE_SD20_282,0
FULL_FILE_SD20_358,FULL_FILE_SD20_358,0
FULL_FILE_SD20_72,FULL_FILE_SD20_72,0
FULL_FILE_SD20_329,FULL_FILE_SD20_329,1
FULL_FILE_SD20_289,FULL_FILE_SD20_289,0
FULL_FILE_SD20_141,FULL_FILE_SD20_141,0
FULL_FILE_SD20_346,FULL_FILE_SD20_346,0
FULL_FILE_SD20_164,FULL_FILE_SD20_164,0
FULL_FILE_SD20_216,FULL_FILE_SD20_216,0
FULL_FILE_SD20_318,FULL_FILE_SD20_318,0
FULL_FILE_SD20_240,FULL_FILE_SD20_240,0
FULL_FILE_SD20_173,FULL_FILE_SD20_173,0
FULL_FILE_SD20_231,FULL_FILE_SD20_231,0
FULL_FILE_SD20_509,FULL_FILE_SD20_509,0
FULL_FILE_SD20_407,FULL_FILE_SD20_407,0
FULL_FILE_SD20_258,FULL_FILE_SD20_258,0
FULL_FILE_SD20_67,FULL_FILE_SD20_67,0
FULL_FILE_SD20_313,FULL_FILE_SD20_313,0
FULL_FILE_SD20_444,FULL_FILE_SD20_444,0
FULL_FILE_SD20_111,FULL_FILE_SD20_111,0
FULL_FILE_SD20_354,FULL_FILE_SD20_354,0
FULL_FILE_SD20_221,FULL_FILE_SD20_221,1
FULL_FILE_SD20_365,FULL_FILE_SD20_365,0
FULL_FILE_SD20_225,FULL_FILE_SD20_225,0
FULL_FILE_SD20_168,FULL_FILE_SD20_168,0
FULL_FILE_SD20_249,FULL_FILE_SD20_249,0
FULL_FILE_SD20_222,FULL_FILE_SD20_222,0
FULL_FILE_SD20_183,FULL_FILE_SD20_183,0
FULL_FILE_SD20_357,FULL_FILE_SD20_357,0
FULL_FILE_SD20_113,FULL_FILE_SD20_113,0
FULL_FILE_SD20_282,FULL_FILE_SD20_282,0
FULL_FILE_SD20_182,FULL_FILE_SD20_182,0
FULL_FILE_SD20_172,FULL_FILE_SD20_172,0
FULL_FILE_SD20_149,FULL_FILE_SD20_149,0
FULL_FILE_SD20_269,FULL_FILE_SD20_269,0
FULL_FILE_SD20_379,FULL_FILE_SD20_379,0
FULL_FILE_SD20_11,FULL_FILE_SD20_11,0
FULL_FILE_SD20_375,FULL_FILE_SD20_375,1
FULL_FILE_SD20_302,FULL_FILE_SD20_302,1
FULL_FILE_SD20_108,FULL_FILE_SD20_108,0
FULL_FILE_SD20_301,FULL_FILE_SD20_301,1
FULL_FILE_SD20_234,FULL_FILE_SD20_234,1
FULL_FILE_SD20_355,FULL_FILE_SD20_355,0
FULL_FILE_SD20_365,FULL_FILE_SD20_365,0
FULL_FILE_SD20_183,FULL_FILE_SD20_183,1
FULL_FILE_SD20_326,FULL_FILE_SD20_326,1
FULL_FILE_SD20_204,FULL_FILE_SD20_204,1
FULL_FILE_SD20_408,FULL_FILE_SD20_408,0
FULL_FILE_SD20_354,FULL_FILE_SD20_354,0
FULL_FILE_SD20_189,FULL_FILE_SD20_189,1
FULL_FILE_SD20_351,FULL_FILE_SD20_351,0
FULL_FILE_SD20_146,FULL_FILE_SD20_146,0
FULL_FILE_SD20_197,FULL_FILE_SD20_197,0
FULL_FILE_SD20_276,FULL_FILE_SD20_276,1
FULL_FILE_SD20_239,FULL_FILE_SD20_239,0
FULL_FILE_SD20_255,FULL_FILE_SD20_255,0
FULL_FILE_SD20_332,FULL_FILE_SD20_332,0
FULL_FILE_SD20_248,FULL_FILE_SD20_248,1
FULL_FILE_SD20_37,FULL_FILE_SD20_37,0
FULL_FILE_SD20_137,FULL_FILE_SD20_137,0
FULL_FILE_SD20_266,FULL_FILE_SD20_266,0
FULL_FILE_SD20_221,FULL_FILE_SD20_221,1
FULL_FILE_SD20_368,FULL_FILE_SD20_368,0
FULL_FILE_SD20_287,FULL_FILE_SD20_287,0
FULL_FILE_SD20_281,FULL_FILE_SD20_281,1
FULL_FILE_SD20_233,FULL_FILE_SD20_233,0
FULL_FILE_SD20_100,FULL_FILE_SD20_100,0
FULL_FILE_SD20_54,FULL_FILE_SD20_54,0
FULL_FILE_SD20_312,FULL_FILE_SD20_312,1
FULL_FILE_SD20_313,FULL_FILE_SD20_313,0
FULL_FILE_SD20_286,FULL_FILE_SD20_286,0
FULL_FILE_SD20_289,FULL_FILE_SD20_289,0
FULL_FILE_SD20_288,FULL_FILE_SD20_288,0
FULL_FILE_SD20_299,FULL_FILE_SD20_299,1
FULL_FILE_SD20_196,FULL_FILE_SD20_196,1
FULL_FILE_SD20_181,FULL_FILE_SD20_181,0
FULL_FILE_SD20_139,FULL_FILE_SD20_139,0
FULL_FILE_SD20_230,FULL_FILE_SD20_230,0
FULL_FILE_SD20_152,FULL_FILE_SD20_152,0
FULL_FILE_SD20_176,FULL_FILE_SD20_176,0
FULL_FILE_SD20_227,FULL_FILE_SD20_227,1
FULL_FILE_SD20_304,FULL_FILE_SD20_304,0
FULL_FILE_SD20_151,FULL_FILE_SD20_151,0
FULL_FILE_SD20_121,FULL_FILE_SD20_121,0
FULL_FILE_SD20_216,FULL_FILE_SD20_216,0
FULL_FILE_SD20_140,FULL_FILE_SD20_140,0
FULL_FILE_SD20_222,FULL_FILE_SD20_222,0
FULL_FILE_SD20_240,FULL_FILE_SD20_240,0
FULL_FILE_SD20_198,FULL_FILE_SD20_198,0
FULL_FILE_SD20_102,FULL_FILE_SD20_102,0
FULL_FILE_SD20_148,FULL_FILE_SD20_148,0
FULL_FILE_SD20_290,FULL_FILE_SD20_290,0
FULL_FILE_SD20_284,FULL_FILE_SD20_284,0
FULL_FILE_SD20_158,FULL_FILE_SD20_158,0
FULL_FILE_SD20_393,FULL_FILE_SD20_393,0
FULL_FILE_SD20_85,FULL_FILE_SD20_85,0
FULL_FILE_SD20_496,FULL_FILE_SD20_496,0
FULL_FILE_SD20_275,FULL_FILE_SD20_275,1
FULL_FILE_SD20_166,FULL_FILE_SD20_166,0
FULL_FILE_SD20_397,FULL_FILE_SD20_397,0
FULL_FILE_SD20_331,FULL_FILE_SD20_331,1
FULL_FILE_SD20_249,FULL_FILE_SD20_249,0
FULL_FILE_SD20_217,FULL_FILE_SD20_217,0
FULL_FILE_SD20_233,FULL_FILE_SD20_233,0
FULL_FILE_SD20_362,FULL_FILE_SD20_362,0
FULL_FILE_SD20_329,FULL_FILE_SD20_329,1
FULL_FILE_SD20_284,FULL_FILE_SD20_284,1
FULL_FILE_SD20_207,FULL_FILE_SD20_207,0
FULL_FILE_SD20_255,FULL_FILE_SD20_255,0
FULL_FILE_SD20_301,FULL_FILE_SD20_301,1
FULL_FILE_SD20_198,FULL_FILE_SD20_198,1
FULL_FILE_SD20_368,FULL_FILE_SD20_368,0
FULL_FILE_SD20_340,FULL_FILE_SD20_340,0
FULL_FILE_SD20_264,FULL_FILE_SD20_264,0
FULL_FILE_SD20_410,FULL_FILE_SD20_410,0
FULL_FILE_SD20_215,FULL_FILE_SD20_215,0
FULL_FILE_SD20_338,FULL_FILE_SD20_338,0
FULL_FILE_SD20_269,FULL_FILE_SD20_269,0
FULL_FILE_SD20_392,FULL_FILE_SD20_392,0
FULL_FILE_SD20_278,FULL_FILE_SD20_278,0
FULL_FILE_SD20_213,FULL_FILE_SD20_213,1
FULL_FILE_SD20_185,FULL_FILE_SD20_185,1
FULL_FILE_SD20_335,FULL_FILE_SD20_335,1
FULL_FILE_SD20_151,FULL_FILE_SD20_151,0
FULL_FILE_SD20_266,FULL_FILE_SD20_266,0
FULL_FILE_SD20_47,FULL_FILE_SD20_47,0
FULL_FILE_SD20_174,FULL_FILE_SD20_174,0
FULL_FILE_SD20_168,FULL_FILE_SD20_168,0
FULL_FILE_SD20_221,FULL_FILE_SD20_221,1
FULL_FILE_SD20_122,FULL_FILE_SD20_122,0
FULL_FILE_SD20_241,FULL_FILE_SD20_241,1
FULL_FILE_SD20_213,FULL_FILE_SD20_213,1
FULL_FILE_SD20_432,FULL_FILE_SD20_432,0
FULL_FILE_SD20_211,FULL_FILE_SD20_211,0
FULL_FILE_SD20_103,FULL_FILE_SD20_103,0
FULL_FILE_SD20_261,FULL_FILE_SD20_261,1
FULL_FILE_SD20_323,FULL_FILE_SD20_323,0
FULL_FILE_SD20_319,FULL_FILE_SD20_319,0
FULL_FILE_SD20_237,FULL_FILE_SD20_237,0
FULL_FILE_SD20_329,FULL_FILE_SD20_329,1
FULL_FILE_SD20_220,FULL_FILE_SD20_220,0
FULL_FILE_SD20_53,FULL_FILE_SD20_53,0
FULL_FILE_SD20_232,FULL_FILE_SD20_232,1
FULL_FILE_SD20_187,FULL_FILE_SD20_187,0
FULL_FILE_SD20_470,FULL_FILE_SD20_470,0
FULL_FILE_SD20_10,FULL_FILE_SD20_10,0
FULL_FILE_SD20_302,FULL_FILE_SD20_302,1
FULL_FILE_SD20_320,FULL_FILE_SD20_320,0
FULL_FILE_SD20_164,FULL_FILE_SD20_164,0
FULL_FILE_SD20_98,FULL_FILE_SD20_98,0
FULL_FILE_SD20_277,FULL_FILE_SD20_277,0
FULL_FILE_SD20_111,FULL_FILE_SD20_111,0
FULL_FILE_SD20_86,FULL_FILE_SD20_86,0
FULL_FILE_SD20_448,FULL_FILE_SD20_448,0
FULL_FILE_SD20_415,FULL_FILE_SD20_415,0
FULL_FILE_SD20_203,FULL_FILE_SD20_203,1
FULL_FILE_SD20_388,FULL_FILE_SD20_388,0
FULL_FILE_SD20_139,FULL_FILE_SD20_139,0
FULL_FILE_SD20_183,FULL_FILE_SD20_183,0
FULL_FILE_SD20_266,FULL_FILE_SD20_266,0
FULL_FILE_SD20_259,FULL_FILE_SD20_259,0
FULL_FILE_SD20_218,FULL_FILE_SD20_218,0
FULL_FILE_SD20_181,FULL_FILE_SD20_181,0
FULL_FILE_SD20_380,FULL_FILE_SD20_380,0
FULL_FILE_SD20_319,FULL_FILE_SD20_319,0
FULL_FILE_SD20_232,FULL_FILE_SD20_232,1
FULL_FILE_SD20_373,FULL_FILE_SD20_373,0
FULL_FILE_SD20_354,FULL_FILE_SD20_354,0
FULL_FILE_SD20_189,FULL_FILE_SD20_189,1
FULL_FILE_SD20_225,FULL_FILE_SD20_225,0
FULL_FILE_SD20_243,FULL_FILE_SD20_243,1
FULL_FILE_SD20_399,FULL_FILE_SD20_399,0
FULL_FILE_SD20_162,FULL_FILE_SD20_162,0
FULL_FILE_SD20_257,FULL_FILE_SD20_257,0
FULL_FILE_SD20_224,FULL_FILE_SD20_224,0
FULL_FILE_SD20_254,FULL_FILE_SD20_254,0
FULL_FILE_SD20_401,FULL_FILE_SD20_401,0
FULL_FILE_SD20_311,FULL_FILE_SD20_311,0
FULL_FILE_SD20_161,FULL_FILE_SD20_161,0
FULL_FILE_SD20_146,FULL_FILE_SD20_146,0
FULL_FILE_SD20_137,FULL_FILE_SD20_137,0
FULL_FILE_SD20_498,FULL_FILE_SD20_498,0
FULL_FILE_SD20_241,FULL_FILE_SD20_241,1
FULL_FILE_SD20_337,FULL_FILE_SD20_337,0
FULL_FILE_SD20_219,FULL_FILE_SD20_219,1
FULL_FILE_SD20_142,FULL_FILE_SD20_142,1
FULL_FILE_SD20_412,FULL_FILE_SD20_412,0
FULL_FILE_SD20_237,FULL_FILE_SD20_237,0
FULL_FILE_SD20_349,FULL_FILE_SD20_349,0
FULL_FILE_SD20_239,FULL_FILE_SD20_239,0
FULL_FILE_SD20_415,FULL_FILE_SD20_415,0
FULL_FILE_SD20_138,FULL_FILE_SD20_138,0
FULL_FILE_SD20_556,FULL_FILE_SD20_556,0
FULL_FILE_SD20_208,FULL_FILE_SD20_208,0
FULL_FILE_SD20_225,FULL_FILE_SD20_225,0
FULL_FILE_SD20_347,FULL_FILE_SD20_347,0
FULL_FILE_SD20_211,FULL_FILE_SD20_211,0
FULL_FILE_SD20_427,FULL_FILE_SD20_427,0
FULL_FILE_SD20_150,FULL_FILE_SD20_150,1
FULL_FILE_SD20_319,FULL_FILE_SD20_319,0
FULL_FILE_SD20_263,FULL_FILE_SD20_263,0
FULL_FILE_SD20_343,FULL_FILE_SD20_343,0
