filename,chunk,inCache
FULL_FILE_SD5_334,FULL_FILE_SD5_334,0
FULL_FILE_SD5_210,FULL_FILE_SD5_210,0
FULL_FILE_SD5_128,FULL_FILE_SD5_128,0
FULL_FILE_SD5_289,FULL_FILE_SD5_289,0
FULL_FILE_SD5_254,FULL_FILE_SD5_254,0
FULL_FILE_SD5_106,FULL_FILE_SD5_106,0
FULL_FILE_SD5_8,FULL_FILE_SD5_8,0
FULL_FILE_SD5_237,FULL_FILE_SD5_237,0
FULL_FILE_SD5_458,FULL_FILE_SD5_458,0
FULL_FILE_SD5_460,FULL_FILE_SD5_460,0
FULL_FILE_SD5_228,FULL_FILE_SD5_228,0
FULL_FILE_SD5_247,FULL_FILE_SD5_247,0
FULL_FILE_SD5_276,FULL_FILE_SD5_276,0
FULL_FILE_SD5_110,FULL_FILE_SD5_110,0
FULL_FILE_SD5_104,FULL_FILE_SD5_104,0
FULL_FILE_SD5_448,FULL_FILE_SD5_448,0
FULL_FILE_SD5_268,FULL_FILE_SD5_268,0
FULL_FILE_SD5_147,FULL_FILE_SD5_147,0
FULL_FILE_SD5_56,FULL_FILE_SD5_56,0
FULL_FILE_SD5_73,FULL_FILE_SD5_73,0
FULL_FILE_SD5_65,FULL_FILE_SD5_65,0
FULL_FILE_SD5_83,FULL_FILE_SD5_83,0
FULL_FILE_SD5_144,FULL_FILE_SD5_144,0
FULL_FILE_SD5_102,FULL_FILE_SD5_102,0
FULL_FILE_SD5_228,FULL_FILE_SD5_228,1
FULL_FILE_SD5_100,FULL_FILE_SD5_100,0
FULL_FILE_SD5_199,FULL_FILE_SD5_199,0
FULL_FILE_SD5_181,FULL_FILE_SD5_181,0
FULL_FILE_SD5_197,FULL_FILE_SD5_197,0
FULL_FILE_SD5_306,FULL_FILE_SD5_306,0
FULL_FILE_SD5_261,FULL_FILE_SD5_261,0
FULL_FILE_SD5_183,FULL_FILE_SD5_183,0
FULL_FILE_SD5_118,FULL_FILE_SD5_118,0
FULL_FILE_SD5_247,FULL_FILE_SD5_247,1
FULL_FILE_SD5_67,FULL_FILE_SD5_67,0
FULL_FILE_SD5_81,FULL_FILE_SD5_81,0
FULL_FILE_SD5_358,FULL_FILE_SD5_358,0
FULL_FILE_SD5_406,FULL_FILE_SD5_406,0
FULL_FILE_SD5_7,FULL_FILE_SD5_7,0
FULL_FILE_SD5_169,FULL_FILE_SD5_169,0
FULL_FILE_SD5_298,FULL_FILE_SD5_298,0
FULL_FILE_SD5_135,FULL_FILE_SD5_135,0
FULL_FILE_SD5_211,FULL_FILE_SD5_211,0
FULL_FILE_SD5_358,FULL_FILE_SD5_358,1
FULL_FILE_SD5_185,FULL_FILE_SD5_185,0
FULL_FILE_SD5_236,FULL_FILE_SD5_236,0
FULL_FILE_SD5_223,FULL_FILE_SD5_223,0
FULL_FILE_SD5_44,FULL_FILE_SD5_44,0
FULL_FILE_SD5_49,FULL_FILE_SD5_49,0
FULL_FILE_SD5_343,FULL_FILE_SD5_343,0
FULL_FILE_SD5_393,FULL_FILE_SD5_393,0
FULL_FILE_SD5_247,FULL_FILE_SD5_247,1
FULL_FILE_SD5_349,FULL_FILE_SD5_349,0
FULL_FILE_SD5_76,FULL_FILE_SD5_76,0
FULL_FILE_SD5_247,FULL_FILE_SD5_247,1
FULL_FILE_SD5_194,FULL_FILE_SD5_194,0
FULL_FILE_SD5_386,FULL_FILE_SD5_386,0
FULL_FILE_SD5_373,FULL_FILE_SD5_373,0
FULL_FILE_SD5_310,FULL_FILE_SD5_310,0
FULL_FILE_SD5_200,FULL_FILE_SD5_200,0
FULL_FILE_SD5_277,FULL_FILE_SD5_277,0
FULL_FILE_SD5_342,FULL_FILE_SD5_342,0
FULL_FILE_SD5_324,FULL_FILE_SD5_324,0
FULL_FILE_SD5_434,FULL_FILE_SD5_434,0
FULL_FILE_SD5_305,FULL_FILE_SD5_305,0
FULL_FILE_SD5_38,FULL_FILE_SD5_38,0
FULL_FILE_SD5_488,FULL_FILE_SD5_488,0
FULL_FILE_SD5_305,FULL_FILE_SD5_305,1
FULL_FILE_SD5_79,FULL_FILE_SD5_79,0
FULL_FILE_SD5_222,FULL_FILE_SD5_222,0
FULL_FILE_SD5_68,FULL_FILE_SD5_68,0
FULL_FILE_SD5_276,FULL_FILE_SD5_276,1
FULL_FILE_SD5_276,FULL_FILE_SD5_276,1
FULL_FILE_SD5_431,FULL_FILE_SD5_431,0
FULL_FILE_SD5_291,FULL_FILE_SD5_291,0
FULL_FILE_SD5_473,FULL_FILE_SD5_473,0
FULL_FILE_SD5_200,FULL_FILE_SD5_200,1
FULL_FILE_SD5_110,FULL_FILE_SD5_110,1
FULL_FILE_SD5_261,FULL_FILE_SD5_261,1
FULL_FILE_SD5_53,FULL_FILE_SD5_53,0
FULL_FILE_SD5_22,FULL_FILE_SD5_22,0
FULL_FILE_SD5_489,FULL_FILE_SD5_489,0
FULL_FILE_SD5_29,FULL_FILE_SD5_29,0
FULL_FILE_SD5_243,FULL_FILE_SD5_243,0
FULL_FILE_SD5_172,FULL_FILE_SD5_172,0
FULL_FILE_SD5_463,FULL_FILE_SD5_463,0
FULL_FILE_SD5_334,FULL_FILE_SD5_334,1
FULL_FILE_SD5_385,FULL_FILE_SD5_385,0
FULL_FILE_SD5_119,FULL_FILE_SD5_119,0
FULL_FILE_SD5_417,FULL_FILE_SD5_417,0
FULL_FILE_SD5_124,FULL_FILE_SD5_124,0
FULL_FILE_SD5_312,FULL_FILE_SD5_312,0
FULL_FILE_SD5_356,FULL_FILE_SD5_356,0
FULL_FILE_SD5_329,FULL_FILE_SD5_329,0
FULL_FILE_SD5_178,FULL_FILE_SD5_178,0
FULL_FILE_SD5_494,FULL_FILE_SD5_494,0
FULL_FILE_SD5_122,FULL_FILE_SD5_122,0
FULL_FILE_SD5_460,FULL_FILE_SD5_460,1
FULL_FILE_SD5_452,FULL_FILE_SD5_452,0
FULL_FILE_SD5_438,FULL_FILE_SD5_438,0
FULL_FILE_SD5_237,FULL_FILE_SD5_237,1
FULL_FILE_SD5_298,FULL_FILE_SD5_298,1
FULL_FILE_SD5_109,FULL_FILE_SD5_109,0
FULL_FILE_SD5_95,FULL_FILE_SD5_95,0
FULL_FILE_SD5_31,FULL_FILE_SD5_31,0
FULL_FILE_SD5_235,FULL_FILE_SD5_235,0
FULL_FILE_SD5_157,FULL_FILE_SD5_157,0
FULL_FILE_SD5_388,FULL_FILE_SD5_388,0
FULL_FILE_SD5_395,FULL_FILE_SD5_395,0
FULL_FILE_SD5_434,FULL_FILE_SD5_434,0
FULL_FILE_SD5_466,FULL_FILE_SD5_466,0
FULL_FILE_SD5_263,FULL_FILE_SD5_263,0
FULL_FILE_SD5_446,FULL_FILE_SD5_446,0
FULL_FILE_SD5_255,FULL_FILE_SD5_255,0
FULL_FILE_SD5_324,FULL_FILE_SD5_324,0
FULL_FILE_SD5_336,FULL_FILE_SD5_336,0
FULL_FILE_SD5_276,FULL_FILE_SD5_276,1
FULL_FILE_SD5_4,FULL_FILE_SD5_4,0
FULL_FILE_SD5_300,FULL_FILE_SD5_300,0
FULL_FILE_SD5_226,FULL_FILE_SD5_226,0
FULL_FILE_SD5_477,FULL_FILE_SD5_477,0
FULL_FILE_SD5_249,FULL_FILE_SD5_249,0
FULL_FILE_SD5_307,FULL_FILE_SD5_307,0
FULL_FILE_SD5_380,FULL_FILE_SD5_380,0
FULL_FILE_SD5_380,FULL_FILE_SD5_380,1
FULL_FILE_SD5_61,FULL_FILE_SD5_61,0
FULL_FILE_SD5_131,FULL_FILE_SD5_131,0
FULL_FILE_SD5_233,FULL_FILE_SD5_233,0
FULL_FILE_SD5_179,FULL_FILE_SD5_179,0
FULL_FILE_SD5_209,FULL_FILE_SD5_209,0
FULL_FILE_SD5_295,FULL_FILE_SD5_295,0
FULL_FILE_SD5_257,FULL_FILE_SD5_257,0
FULL_FILE_SD5_272,FULL_FILE_SD5_272,0
FULL_FILE_SD5_52,FULL_FILE_SD5_52,0
FULL_FILE_SD5_107,FULL_FILE_SD5_107,0
FULL_FILE_SD5_211,FULL_FILE_SD5_211,1
FULL_FILE_SD5_271,FULL_FILE_SD5_271,0
FULL_FILE_SD5_174,FULL_FILE_SD5_174,0
FULL_FILE_SD5_54,FULL_FILE_SD5_54,0
FULL_FILE_SD5_424,FULL_FILE_SD5_424,0
FULL_FILE_SD5_70,FULL_FILE_SD5_70,0
FULL_FILE_SD5_173,FULL_FILE_SD5_173,0
FULL_FILE_SD5_91,FULL_FILE_SD5_91,0
FULL_FILE_SD5_132,FULL_FILE_SD5_132,0
FULL_FILE_SD5_486,FULL_FILE_SD5_486,0
FULL_FILE_SD5_156,FULL_FILE_SD5_156,0
FULL_FILE_SD5_277,FULL_FILE_SD5_277,0
FULL_FILE_SD5_11,FULL_FILE_SD5_11,0
FULL_FILE_SD5_338,FULL_FILE_SD5_338,0
FULL_FILE_SD5_319,FULL_FILE_SD5_319,0
FULL_FILE_SD5_441,FULL_FILE_SD5_441,0
FULL_FILE_SD5_88,FULL_FILE_SD5_88,0
FULL_FILE_SD5_85,FULL_FILE_SD5_85,0
FULL_FILE_SD5_281,FULL_FILE_SD5_281,0
FULL_FILE_SD5_379,FULL_FILE_SD5_379,0
FULL_FILE_SD5_272,FULL_FILE_SD5_272,0
FULL_FILE_SD5_381,FULL_FILE_SD5_381,0
FULL_FILE_SD5_296,FULL_FILE_SD5_296,0
FULL_FILE_SD5_386,FULL_FILE_SD5_386,1
FULL_FILE_SD5_429,FULL_FILE_SD5_429,0
FULL_FILE_SD5_273,FULL_FILE_SD5_273,0
FULL_FILE_SD5_73,FULL_FILE_SD5_73,1
FULL_FILE_SD5_277,FULL_FILE_SD5_277,1
FULL_FILE_SD5_226,FULL_FILE_SD5_226,0
FULL_FILE_SD5_480,FULL_FILE_SD5_480,0
FULL_FILE_SD5_228,FULL_FILE_SD5_228,1
FULL_FILE_SD5_7,FULL_FILE_SD5_7,1
FULL_FILE_SD5_341,FULL_FILE_SD5_341,0
FULL_FILE_SD5_364,FULL_FILE_SD5_364,0
FULL_FILE_SD5_383,FULL_FILE_SD5_383,0
FULL_FILE_SD5_200,FULL_FILE_SD5_200,1
FULL_FILE_SD5_446,FULL_FILE_SD5_446,0
FULL_FILE_SD5_231,FULL_FILE_SD5_231,0
FULL_FILE_SD5_403,FULL_FILE_SD5_403,0
FULL_FILE_SD5_267,FULL_FILE_SD5_267,0
FULL_FILE_SD5_342,FULL_FILE_SD5_342,0
FULL_FILE_SD5_482,FULL_FILE_SD5_482,0
FULL_FILE_SD5_209,FULL_FILE_SD5_209,0
FULL_FILE_SD5_223,FULL_FILE_SD5_223,1
FULL_FILE_SD5_88,FULL_FILE_SD5_88,0
FULL_FILE_SD5_200,FULL_FILE_SD5_200,1
FULL_FILE_SD5_498,FULL_FILE_SD5_498,0
FULL_FILE_SD5_84,FULL_FILE_SD5_84,0
FULL_FILE_SD5_396,FULL_FILE_SD5_396,0
FULL_FILE_SD5_215,FULL_FILE_SD5_215,0
FULL_FILE_SD5_463,FULL_FILE_SD5_463,0
FULL_FILE_SD5_182,FULL_FILE_SD5_182,0
FULL_FILE_SD5_273,FULL_FILE_SD5_273,0
FULL_FILE_SD5_44,FULL_FILE_SD5_44,1
FULL_FILE_SD5_117,FULL_FILE_SD5_117,0
FULL_FILE_SD5_164,FULL_FILE_SD5_164,0
FULL_FILE_SD5_375,FULL_FILE_SD5_375,0
FULL_FILE_SD5_286,FULL_FILE_SD5_286,0
FULL_FILE_SD5_135,FULL_FILE_SD5_135,1
FULL_FILE_SD5_67,FULL_FILE_SD5_67,1
FULL_FILE_SD5_250,FULL_FILE_SD5_250,0
FULL_FILE_SD5_268,FULL_FILE_SD5_268,1
FULL_FILE_SD5_118,FULL_FILE_SD5_118,1
